Sr,Area,District,State,Address,Contact Number,Latitude,Longitude
409,Sodepur,North 24 parganas,West Bengal,,9836184228,,
410,Sodepur,North 24 parganas,West Bengal,,8698425012,,
411,Sodepur,North 24 parganas,West Bengal,,7980015735,,
412,Khardaha,North 24 parganas,West Bengal,,8697560044,,
413,Kolkata,Kolkata,West Bengal,,8447390017,,
414,Dum dum,North 24 parganas,West Bengal,,9681578800,,
415,Jadavpur,Kolkata,West Bengal,,9748847715,,
416,Jadavpur,Kolkata,West Bengal,,7998109093,,
417,Gariahat,Kolkata,West Bengal,,7866833414,,
418,Burdwan,Purba bardhaman,West Bengal,,6294258672,,
419,Madhyamgram,North 24 parganas,West Bengal,,9804454161,,
420,Sinthi more,Kolkata,West Bengal,,8017740302,,
421,Garia,Kolkata,West Bengal,,8777405476,,
422,Garia,Kolkata,West Bengal,,8116748355,,
423,Garia,Kolkata,West Bengal,,9831272902,,
424,Garia,Kolkata,West Bengal,,8800092319,,
425,Garia,Kolkata,West Bengal,,7980661249,,
426,Garia,Kolkata,West Bengal,,6289880624,,
427,Gariahat,Kolkata,West Bengal,,9073208104,,
428,Gariahat,Kolkata,West Bengal,,9903630971,,
429,Jadavpur,Kolkata,West Bengal,,7980661249,,
430,Kasba,Kolkata,West Bengal,,7980661249,,
431,Behala,South 24 parganas,West Bengal,,7980661249,,
432,Mukundapurâ ,Kolkata,West Bengal,,7890629585,,
433,Dhakuria,South 24 parganas,West Bengal,,7890629585,,
434,Jadavpur,Kolkata,West Bengal,,7890629585,,
435,Jadavpur,Kolkata,West Bengal,,9836656427,,
436,Baghajatin,Kolkata,West Bengal,,9836656427,,
437,Jadavpur,Kolkata,West Bengal,,9831199333,,
438,Garia,Kolkata,West Bengal,,9903547609,,
439,Garia,Kolkata,West Bengal,,8617260548,,
440,Garia,Kolkata,West Bengal,,8617293144,,
441,Garia,Kolkata,West Bengal,,9831107660,,
442,Garia,Kolkata,West Bengal,,8100615561,,
443,Garia,Kolkata,West Bengal,,8777765055,,
444,Garia,Kolkata,West Bengal,,9831143338,,
445,Garia,Kolkata,West Bengal,,6289694338,,
446,Garia,Kolkata,West Bengal,,9903630971,,
447,Garia,Kolkata,West Bengal,,7059484445,,
448,Garia,Kolkata,West Bengal,,9830023540,,
449,Garia,Kolkata,West Bengal,,9073208104,,
450,Garia,Kolkata,West Bengal,,7059323029,,
451,Garia,Kolkata,West Bengal,,8617224256,,
452,Dum dum,North 24 parganas,West Bengal,,9830680887,,
453,Dum dum,North 24 parganas,West Bengal,,9433119656,,
454,Dum dum,North 24 parganas,West Bengal,,9800055678,,
455,Dum dum,North 24 parganas,West Bengal,,9431119656,,
456,Dum dum,North 24 parganas,West Bengal,,7439175645,,
457,Dum dum,North 24 parganas,West Bengal,,9433782957,,
458,Dum dum,North 24 parganas,West Bengal,,9804230307,,
459,Dum dum,North 24 parganas,West Bengal,,9007427926,,
460,Dum dum,North 24 parganas,West Bengal,,9748613508,,
461,Dum dum,North 24 parganas,West Bengal,,9830361704,,
462,Dum dum,North 24 parganas,West Bengal,,9433084447,,
463,Dum dum,North 24 parganas,West Bengal,,7439174645,,
464,Dum dum,North 24 parganas,West Bengal,,8420906633,,
465,Dum dum,North 24 parganas,West Bengal,,7003656667,,
466,Dum dum,North 24 parganas,West Bengal,,9674903883,,
467,Dum dum,North 24 parganas,West Bengal,,9007915501,,
468,Saltlake,South 24 parganas,West Bengal,,7439174645,,
469,Saltlake,South 24 parganas,West Bengal,,9674903883,,
470,Saltlake,South 24 parganas,West Bengal,,7003317392,,
471,Saltlake,South 24 parganas,West Bengal,,6289235283,,
472,Behala,South 24 parganas,West Bengal,,9830179101,,
473,Behala,South 24 parganas,West Bengal,,7044357444,,
474,Behala,South 24 parganas,West Bengal,,9696022022,,
475,Howrah,Howrah,West Bengal,,9804264043,,
476,South kolkata,Kolkata,West Bengal,,9830596265,,
477,Garia,Kolkata,West Bengal,,9674903883,,
478,Baghajatin,Kolkata,West Bengal,,9330931322,,
479,Jadavpur,Kolkata,West Bengal,,9748683892,,
480,Baghajatin,Kolkata,West Bengal,,9830083350,,
481,Behala,South 24 parganas,West Bengal,,9830083350,,
482,Behala,South 24 parganas,West Bengal,,9830237206,,
483,Behala,South 24 parganas,West Bengal,,8013985515,,
484,Jadavpur,Kolkata,West Bengal,,9830023540,,
485,Behala,South 24 parganas,West Bengal,,8910898785,,
486,Behala,South 24 parganas,West Bengal,,9007882261,,
487,Behala,South 24 parganas,West Bengal,,8617224256,,
488,Behala,South 24 parganas,West Bengal,,9831523226,,
489,Rashbehari,Kolkata,West Bengal,,9831205205,,
490,Garia,Kolkata,West Bengal,,7947405771,,
491,Gariahat,Kolkata,West Bengal,,7059323029,,
492,Gariahat,Kolkata,West Bengal,,7044074009,,
493,Tollygunge,Kolkata,West Bengal,,9073208104,,
494,Garia,Kolkata,West Bengal,,9831919933,,
495,Jadavpur,Kolkata,West Bengal,,7059323029,,
496,Kasba,Kolkata,West Bengal,,9830048199,,
497,Rashbehari,Kolkata,West Bengal,,9874843794,,
498,South kolkata,Kolkata,West Bengal,,9163766883,,
499,South kolkata,Kolkata,West Bengal,,7003734340,,
500,South kolkata,Kolkata,West Bengal,,9836035945,,
501,South kolkata,Kolkata,West Bengal,,9432362856,,
502,South kolkata,Kolkata,West Bengal,,9674903883,,
503,Baghajatin,Kolkata,West Bengal,,9831919933,,
504,Park circus,Kolkata,West Bengal,,9064464248,,
505,South kolkata,Kolkata,West Bengal,,8420266335,,
506,South kolkata,Kolkata,West Bengal,,9748847715,,
507,South kolkata,Kolkata,West Bengal,,9831919933,,
508,South kolkata,Kolkata,West Bengal,,9836237754,,
509,Golf green,Kolkata,West Bengal,,9831919933,,
510,South kolkata,Kolkata,West Bengal,,9874843794,,
511,South kolkata,Kolkata,West Bengal,,8013985515,,
512,South kolkata,Kolkata,West Bengal,,9734534943,,
513,South kolkata,Kolkata,West Bengal,,9831213493,,
514,Ballygunge,Kolkata,West Bengal,,9831213495,,
515,Behala,South 24 parganas,West Bengal,,9874255412,,
516,Rashbehari,Kolkata,West Bengal,,9883214778,,
517,Kasba,Kolkata,West Bengal,,9163766883,,
518,Jadavpur,Kolkata,West Bengal,,7980129243,,
519,Garia,Kolkata,West Bengal,,9836542541,,
520,North kolkata,Kolkata,West Bengal,,9330931322,,
521,North kolkata,Kolkata,West Bengal,,8777068225,,
522,North kolkata,Kolkata,West Bengal,,8420184573,,
523,North kolkata,Kolkata,West Bengal,,8981222432,,
524,North kolkata,Kolkata,West Bengal,,8013180306,,
525,North kolkata,Kolkata,West Bengal,,8906767024,,
526,Baguiati,North 24 parganas,West Bengal,,7439174645,,
527,Baguiati,North 24 parganas,West Bengal,,9674371978,,
528,Baguiati,North 24 parganas,West Bengal,,8697310965,,
529,Baguiati,North 24 parganas,West Bengal,,9830724094,,
530,Baguiati,North 24 parganas,West Bengal,,9883235935,,
531,Nagerbajar,North 24 parganas,West Bengal,,9674371978,,
532,Nagerbajar,North 24 parganas,West Bengal,,8697310965,,
533,Nagerbajar,North 24 parganas,West Bengal,,9830724094,,
534,Nagerbajar,North 24 parganas,West Bengal,,8910705448,,
535,Chinar park,South 24 parganas,West Bengal,,9674371978,,
536,Chinar park,South 24 parganas,West Bengal,,8697310965,,
537,Chinar park,South 24 parganas,West Bengal,,9830724094,,
538,Chinar park,South 24 parganas,West Bengal,,9883235935,,
539,Chinar park,South 24 parganas,West Bengal,,8910705448,,
540,Habra,North 24 parganas,West Bengal,,9734983811,,
541,Habra,North 24 parganas,West Bengal,,9064629751,,
542,Madhyamgram,North 24 parganas,West Bengal,,8777027437,,
543,Madhyamgram,North 24 parganas,West Bengal,,6290007267,,
544,Madhyamgram,North 24 parganas,West Bengal,,9007307499,,
545,Madhyamgram,North 24 parganas,West Bengal,,9433484556,,
546,Madhyamgram,North 24 parganas,West Bengal,,9830126245,,
547,Madhyamgram,North 24 parganas,West Bengal,,9007915501,,
548,Madhyamgram,North 24 parganas,West Bengal,,9830070024,,
549,Madhyamgram,North 24 parganas,West Bengal,,8296994447,,
550,Saltlake,South 24 parganas,West Bengal,,9830179101,,
551,Saltlake,South 24 parganas,West Bengal,,7439977545,,
552,Howrah,Howrah,West Bengal,,9007024466,,
553,Baranagar,North 24 parganas,West Bengal,,6289837384,,
554,Kharagpur,Paschim medinipur,West Bengal,,9153454048,,
555,Kharagpur,Paschim medinipur,West Bengal,,8436265193,,
556,Kharagpur,Paschim medinipur,West Bengal,,9831194879,,
557,Kharagpur,Paschim medinipur,West Bengal,,3222253648,,
558,Kharagpur,Paschim medinipur,West Bengal,,9064256818,,
559,Kharagpur,Paschim medinipur,West Bengal,,7001573014,,
560,Kharagpur,Paschim medinipur,West Bengal,,9093630398,,
561,Midnapore,Paschim medinipur,West Bengal,,8145822292,,
562,Midnapore,Paschim medinipur,West Bengal,,7980154348,,
563,Midnapore,Paschim medinipur,West Bengal,,9932867535,,
564,Midnapore,Paschim medinipur,West Bengal,,9564849757,,
565,Kharagpur,Paschim medinipur,West Bengal,,9434042302,,
566,Kharagpur,Paschim medinipur,West Bengal,,9474974470,,
567,Kharagpur,Paschim medinipur,West Bengal,,9434158802,,
568,Kharagpur,Paschim medinipur,West Bengal,,9002291842,,
569,Kharagpur,Paschim medinipur,West Bengal,,9933435206,,
570,Kharagpur,Paschim medinipur,West Bengal,,8293377093,,
571,Kharagpur,Paschim medinipur,West Bengal,,7719380542,,
572,Midnapore,Paschim medinipur,West Bengal,,7678651413,,
573,Midnapore,Paschim medinipur,West Bengal,,32220264132,,
574,Egra,Purba medinipur,West Bengal,,9734534943,,
575,Tamluk,Purba medinipur,West Bengal,,9333846649,,
576,Kalyani,Nadia,West Bengal,,8013011276,,
577,Baghajatin,Kolkata,West Bengal,,9064464248,,
578,Baghajatin,Kolkata,West Bengal,,9748683892,,
579,Jadavpur,Kolkata,West Bengal,,7059484445,,
580,Jadavpur,Kolkata,West Bengal,,9163548320,,
581,Jadavpur,Kolkata,West Bengal,,9163554812,,
582,Baghajatin,Kolkata,West Bengal,,6290552908,,
583,Baghajatin,Kolkata,West Bengal,,9831510223,,
584,Garia,Kolkata,West Bengal,,9330931322,,
585,Baghajatin,Kolkata,West Bengal,,8017711721,,
586,Barasat,North 24 parganas,West Bengal,,9748761458,,
587,Beleghata,Kolkata,West Bengal,,8697471310,,
588,Bally,Howrah,West Bengal,,7044652869,,
589,Bally,Howrah,West Bengal,,8961995266,,
590,Bally,Howrah,West Bengal,,8240750916,,
591,Serampore,Hooghly,West Bengal,,7044652869,,
592,Serampore,Hooghly,West Bengal,,8961995266,,
593,Serampore,Hooghly,West Bengal,,8240750916,,
594,Bally,Howrah,West Bengal,,9038585683,,
595,Bally,Howrah,West Bengal,,8276896675,,
596,Khardaha,North 24 parganas,West Bengal,,8777206695,,
597,Barrackpore,North 24 parganas,West Bengal,,9903407629,,
598,Barrackpore,North 24 parganas,West Bengal,,9748641292,,
599,Sodepur,North 24 parganas,West Bengal,,9230629923,,
600,Khardaha,North 24 parganas,West Bengal,,9051441342,,
601,New barrackpore,North 24 parganas,West Bengal,,6290007276,,
602,Barrackpore,North 24 parganas,West Bengal,,9089085252,,
603,Barrackpore,North 24 parganas,West Bengal,,8697381082,,
604,Barrackpore,North 24 parganas,West Bengal,,9733617757,,
605,Barasat,North 24 parganas,West Bengal,,9830646397,,
606,Barasat,North 24 parganas,West Bengal,,9836381501,,
607,Barasat,North 24 parganas,West Bengal,,6295694761,,
608,Barasat,North 24 parganas,West Bengal,,8336082447,,
609,Barasat,North 24 parganas,West Bengal,,9830070024,,
610,Barasat,North 24 parganas,West Bengal,,9007915501,,
611,Barasat,North 24 parganas,West Bengal,,9748761456,,
612,Barasat,North 24 parganas,West Bengal,,7059564431,,
613,Belur,Howrah,West Bengal,,9038585683,,
614,Kolkata,Kolkata,West Bengal,,9831272902,,
615,Durgapur,Paschim bardhaman,West Bengal,,9474198530,,
616,Sonarpur,South 24 parganas,West Bengal,,9831107660,,
617,Siliguri,Darjeeling,West Bengal,,7001345251,,
618,Bolpur,Birbhum,West Bengal,,7029177504,,
619,Baranagar,North 24 parganas,West Bengal,,9674371978,,
620,South kolkata,Kolkata,West Bengal,,9674843794,,
621,Banamalipur,Hooghly,West Bengal,,9433334365,,
622,Rishra,Hooghly,West Bengal,,9230833509,,
623,Rishra,Hooghly,West Bengal,,8337073311,,
624,Dhulagarh,Howrah,West Bengal,,9748683892,,
625,Jangipara,Hooghly,West Bengal,,9748683892,,
626,Howrah,Howrah,West Bengal,,9748683892,,
627,Howrah,Howrah,West Bengal,,9836481891,,
628,Uluberia,Howrah,West Bengal,,7557077073,,
629,Uluberia,Howrah,West Bengal,,9748774955,,
630,Dasnagar,Howrah,West Bengal,,9836027699,,
631,Howrah,Howrah,West Bengal,,8910820554,,
632,Howrah,Howrah,West Bengal,,8013581712,,
633,Kolkata,Kolkata,West Bengal,,9832038638,,
634,Kolkata,Kolkata,West Bengal,,7003656667,,
635,Kolkata,Kolkata,West Bengal,,8017095302,,
636,Tollygunge,Kolkata,West Bengal,,9123762011,,
637,Kolkata,Kolkata,West Bengal,,9830141031,,
638,Kolkata,Kolkata,West Bengal,,7003425147,,
639,Kolkata,Kolkata,West Bengal,,7605050279,,
640,Kolkata,Kolkata,West Bengal,,8388030406,,
641,Saltlake,South 24 parganas,West Bengal,,9883272704,,
642,Gariahat,Kolkata,West Bengal,,9051653106,,
643,Thakurpukur,South 24 parganas,West Bengal,,6290985137,,
644,Khidirpur,Kolkata,West Bengal,,9831919933,,
645,Patuli,Purba bardhaman,West Bengal,,7605050279,,
646,Habra,North 24 parganas,West Bengal,,8335016731,,
647,Lake Gardens,Kolkata,West Bengal,,9830590021,,
648,Kalighat,Kolkata,West Bengal,,3324564234,,
649,Jadavpur,Kolkata,West Bengal,,8961972733,,
650,Mukundupur,Kolkata,West Bengal,,7890629585,,
651,Dum dum,North 24 parganas,West Bengal,,9433727576,,
652,Dum dum,North 24 parganas,West Bengal,,9433782958,,
653,Bangaon,North 24 parganas,West Bengal,,9332218255,,
654,Khayramari,Murshidabad,West Bengal,,9734631079,,
655,Khayramari,Murshidabad,West Bengal,,8918071202,,
656,Kalupur,North 24 parganas,West Bengal,,9832782024,,
657,Bongaon,North 24 parganas,West Bengal,,9064542568,,
658,Madhyamgram,North 24 parganas,West Bengal,,9874136943,,
659,Madhyamgram,North 24 parganas,West Bengal,,6290007276,,
660,Baguiati,North 24 parganas,West Bengal,,033-25767192,,
661,Sodepur,North 24 parganas,West Bengal,,7003103243,,
662,Shyamnagar,North 24 parganas,West Bengal,,9432325299,,
663,Barasat,North 24 parganas,West Bengal,,9734983811,,
664,Saltlake,South 24 parganas,West Bengal,,6289867552,,
665,Birati,North 24 parganas,West Bengal,,8617274695,,
666,Baranagar,North 24 parganas,West Bengal,,7980733913,,
667,Barasat,North 24 parganas,West Bengal,,8617608842,,
668,Bhawanipur,Kolkata,West Bengal,,9830237206,,
669,Garia,Kolkata,West Bengal,,9331769575,,
670,Baruipur,South 24 parganas,West Bengal,,8620054293,,
671,Sonarpur,South 24 parganas,West Bengal,,9903547609,,
672,Sonarpur,South 24 parganas,West Bengal,,7278323285,,
673,Baghajatin,Kolkata,West Bengal,,9748683692,,
674,Baghajatin,Kolkata,West Bengal,,8910898785,,
675,North 24 parganas,North 24 parganas,West Bengal,,7980661249,,
676,Berhampore,Murshidabad,West Bengal,,9093221441,,
677,Murshidabad,Murshidabad,West Bengal,,7548000177,,
678,Farakka,Murshidabad,West Bengal,,9434101716,,
679,Berhampore,Murshidabad,West Bengal,,9153020607,,
680,Asansol,Paschim bardhaman,West Bengal,,9732004000,,
681,Asansol,Paschim bardhaman,West Bengal,,7947370828,,
682,Durgapur,Paschim bardhaman,West Bengal,,9647272727,,
683,Purulia,Purulia,West Bengal,,8637376638,,
684,Purulia,Purulia,West Bengal,,9382699290,,
685,Purulia,Purulia,West Bengal,,9434030287,,
686,Purulia,Purulia,West Bengal,,9932220655,,
687,Lake town,North 24 parganas,West Bengal,,9332544808,,
688,Purulia,Purulia,West Bengal,,9635778829,,
689,Purulia,Purulia,West Bengal,,8391058036,,
690,Purulia,Purulia,West Bengal,,7001354085,,
691,Bolpur,Birbhum,West Bengal,,7001618811,,
692,Shantiniketan,Birbhum,West Bengal,,7001454530,,
693,Suri,Birbhum,West Bengal,,7001776364,,
694,Bolpur,Birbhum,West Bengal,,9800192590,,
695,Shantiniketan,Birbhum,West Bengal,,7584850123,,
696,Birbhum,Birbhum,West Bengal,,7430903557,,
697,Bolpur,Birbhum,West Bengal,,9851504923,,
698,Bolpur,Birbhum,West Bengal,,9434326341,,
699,Alipurduar,Alipurduar,West Bengal,,8001720684,,
700,Jalpaigudi,Jalpaigudi,West Bengal,,8101484889,,
701,Kolkata,Kolkata,West Bengal,,9883224867,,
702,Kasba,Kolkata,West Bengal,,6290062623,,
703,Siliguri,Darjeeling,West Bengal,,7557091040,,
704,Kolkata,Kolkata,West Bengal,,9696022022,,
705,Kolkata,Kolkata,West Bengal,,9163607069,,
706,Tamluk,Purba medinipur,West Bengal,,7364045140,,
707,Behala,South 24 parganas,West Bengal,,6290619696,,
708,Bally,Howrah,West Bengal,,8961474819,,
709,Kolkata,Kolkata,West Bengal,,8178103946,,
710,Konnagar,Hooghly,West Bengal,,7003092869,,
711,Behala,South 24 parganas,West Bengal,,8910069868,,
712,Rashbehari,Kolkata,West Bengal,,9831213495,,
713,Patuli,Purba bardhaman,West Bengal,,9830023540,,
714,South 24 Parganas,South 24 parganas,West Bengal,,9433484556,,
715,Kolkata,Kolkata,West Bengal,,9883272794,,
716,Kolkata,Kolkata,West Bengal,,8420184573,,
717,Kolkata,Kolkata,West Bengal,,8017711721,,
718,Kolkata,Kolkata,West Bengal,,9861810557,,
719,Kolkata,Kolkata,West Bengal,,9051832211,,
720,Kolkata,Kolkata,West Bengal,,9830590021,,
721,Barrackpore,North 24 parganas,West Bengal,,6290007276,,
722,Howrah,Howrah,West Bengal,,9903967916,,
723,Howrah,Howrah,West Bengal,,9830526889,,
724,Howrah,Howrah,West Bengal,,7980714276,,
725,Jadavpur,Kolkata,West Bengal,,8910019402,,
726,Jadavpur,Kolkata,West Bengal,,7866833414,,
727,Jadavpur,Kolkata,West Bengal,,9148847715,,
728,Baghajatin,Kolkata,West Bengal,,9007882261,,
729,Baghajatin,Kolkata,West Bengal,,8017711421,,
730,Malda,Maldah,West Bengal,,9434051222,,
731,Bhakuri,Murshidabad,West Bengal,,9434041123,,
732,Behala,South 24 parganas,West Bengal,,8420222996,,
733,Behala,South 24 parganas,West Bengal,,8918532179,,
734,Purulia,Purulia,West Bengal,,9332544808,,
735,Baranagar,North 24 parganas,West Bengal,,9830023540,,
736,Baranagar,North 24 parganas,West Bengal,,8240358572,,
737,Baranagar,North 24 parganas,West Bengal,,7365916770,,
738,Bongaon,North 24 parganas,West Bengal,,9733868063,,
739,Bongaon,North 24 parganas,West Bengal,,9333931515,,
740,Tollygunge,Kolkata,West Bengal,,8048601404,,
741,Tollygunge,Kolkata,West Bengal,,6290101002,,
742,Baruipur,South 24 parganas,West Bengal,,7602064960,,
743,Baruipur,South 24 parganas,West Bengal,,6289694338,,
744,Baruipur,South 24 parganas,West Bengal,,9831143338,,
745,Baruipur,South 24 parganas,West Bengal,,8777765055,,
746,Baruipur,South 24 parganas,West Bengal,,8100615561,,
747,Baruipur,South 24 parganas,West Bengal,,9831107660,,
748,Baruipur,South 24 parganas,West Bengal,,8617293144,,
749,Birati,North 24 parganas,West Bengal,,7059564431,,
750,Chandannagar,Hooghly,West Bengal,,9836237754,,
751,Sodepur,North 24 parganas,West Bengal,,9875651216,,
752,Sonarpur,South 24 parganas,West Bengal,,6289694338,,
753,Sonarpur,South 24 parganas,West Bengal,,8777765055,,
754,Sonarpur,South 24 parganas,West Bengal,,8100615561,,
755,Sonarpur,South 24 parganas,West Bengal,,8617293144,,
756,Sonarpur,South 24 parganas,West Bengal,,8617260548,,
757,Asansol,Paschim bardhaman,West Bengal,,7091166777,,
758,Bandel,Howrah,West Bengal,,7003135913,,
759,Baguiati,North 24 parganas,West Bengal,,7439094981,,
760,Lake town,North 24 parganas,West Bengal,,9804353894,,
761,Kolkata,Kolkata,West Bengal,,6289722885,,
762,Malda,Maldah,West Bengal,,8016884903,,
763,Kolkata,Kolkata,West Bengal,,7439773807,,
764,Behala,South 24 parganas,West Bengal,,9830047822,,
765,Park circus,Kolkata,West Bengal,,9883224867,,
766,Behala,South 24 parganas,West Bengal,,9830025229,,
767,Kankurgachi,Kolkata,West Bengal,,9804230307,,
768,Sonarpur,South 24 parganas,West Bengal,,9875342839,,
769,Baruipur,South 24 parganas,West Bengal,,9903660382,,
770,North 24 Parganas,North 24 parganas,West Bengal,,9830148536,,
771,Bongaon,North 24 parganas,West Bengal,,9933152311,,
772,Bolpur,Birbhum,West Bengal,,3463252501,,
773,Kolkata,Kolkata,West Bengal,,7044041010,,
774,Howrah,Howrah,West Bengal,,9804144993,,
775,Konnagar,Hooghly,West Bengal,,8240023694,,
776,Dum dum,North 24 parganas,West Bengal,,7980352250,,
777,Kolkata,Kolkata,West Bengal,,9748613508,,
778,North 24 Parganas,North 24 parganas,West Bengal,,9038557225,,
779,Burdwan,Purba bardhaman,West Bengal,,7001320401,,
780,Burdwan,Purba bardhaman,West Bengal,,9434577037,,
781,Bolpur,Birbhum,West Bengal,,3463254870,,
782,Kolkata,Kolkata,West Bengal,,7044041015,,
783,Sonarpur,South 24 parganas,West Bengal,,9831983648,,
784,Alipore,Kolkata,West Bengal,,9831195995,,
785,Newtown,North 24 parganas,West Bengal,,8697242012,,
786,North kolkata,Kolkata,West Bengal,,9734983911,,
787,Barrackpore,North 24 parganas,West Bengal,,9831835777,,
788,Kolkata,Kolkata,West Bengal,,8800092319,,
789,Kolkata,Kolkata,West Bengal,,9330800161,,
790,Kolkata,Kolkata,West Bengal,,7890066630,,
791,Saltlake,South 24 parganas,West Bengal,,8697242012,,
792,Dum dum,North 24 parganas,West Bengal,,9831355912,,
793,Baghajatin,Kolkata,West Bengal,,9830512894,,
794,Kolkata,Kolkata,West Bengal,,9007909784,,
795,Kolkata,Kolkata,West Bengal,,9163920904,,
796,Hooghly,Hooghly,West Bengal,,9748428821,,
797,Tollygunge,Kolkata,West Bengal,,9830025229,,
798,Kolkata,Kolkata,West Bengal,,9874755879,,
799,Alipore,Kolkata,West Bengal,,9831768684,,
800,Newtown,North 24 parganas,West Bengal,,7439729315,,
801,North kolkata,Kolkata,West Bengal,,9431119656,,
802,Barrackpore,North 24 parganas,West Bengal,,9874443534,,
803,Kolkata,Kolkata,West Bengal,,8910972805,,
804,Kolkata,Kolkata,West Bengal,,9831213495,,
805,Kolkata,Kolkata,West Bengal,,9836485818,,
806,Kolkata,Kolkata,West Bengal,,6291147446,,
807,Baranagar,North 24 parganas,West Bengal,,9432864828,,
808,Mukundapur,South 24 parganas,West Bengal,,9007223378,,
809,Ranaghat,Nadia,West Bengal,,7003687793,,
810,Saltlake,South 24 parganas,West Bengal,,7439729315,,
811,Dum dum,North 24 parganas,West Bengal,,9432651658,,
812,Baghajatin,Kolkata,West Bengal,,9007634649,,
813,Kolkata,Kolkata,West Bengal,,9674044720,,
814,Kolkata,Kolkata,West Bengal,,9804288639,,
815,Jadavpur,Kolkata,West Bengal,,6290548364,,
816,Hooghly,Hooghly,West Bengal,,8420083427,,
817,Chinsurah,Hooghly,West Bengal,,9433115059,,
818,Tollygunge,Kolkata,West Bengal,,6290548364,,
819,Chandannagar,Hooghly,West Bengal,,8617259045,,
820,Uttarpara,Hooghly,West Bengal,,7003929196,,
821,Kolkata,Kolkata,West Bengal,,8910509929,,
822,Barrackpore,North 24 parganas,West Bengal,,7003376920,,
823,Konnagar,Hooghly,West Bengal,,9875430289,,
824,Konnagar,Hooghly,West Bengal,,7003842316,,
825,Serampore,Hooghly,West Bengal,,9331769575,,
826,Rishra,Hooghly,West Bengal,,9875651216,,
827,Rishra,Hooghly,West Bengal,,9831079428,,
828,Konnagar,Hooghly,West Bengal,,6289434112,,
829,Konnagar,Hooghly,West Bengal,,9830355983,,
830,Konnagar,Hooghly,West Bengal,,9875392035,,
831,Konnagar,Hooghly,West Bengal,,9874210230,,
832,Konnagar,Hooghly,West Bengal,,8240228072,,
833,Konnagar,Hooghly,West Bengal,,9330382880,,
834,Konnagar,Hooghly,West Bengal,,6291166522,,
835,Serampore,Hooghly,West Bengal,,9433339957,,
836,Rishra,Hooghly,West Bengal,,6289851480,,
837,Rishra,Hooghly,West Bengal,,62898228820,,
838,Rishra,Hooghly,West Bengal,,9330077780,,
839,Rishra,Hooghly,West Bengal,,7980607054,,
840,Konnagar,Hooghly,West Bengal,,8420097993,,
841,Baidyabati,Hooghly,West Bengal,,8961223738,,
842,Serampore,Hooghly,West Bengal,,7596812491,,
843,Chandannagar,Hooghly,West Bengal,,8697774656,,
844,Konnagar,Hooghly,West Bengal,,7980511728,,
845,Konnagar,Hooghly,West Bengal,,9123703226,,
846,Malda,Maldah,West Bengal,,7003103243,,
847,South kolkata,Kolkata,West Bengal,,9836419292,,
848,Tollygunge,Kolkata,West Bengal,,9434191482,,
849,Paschim medinipur,Paschim medinipur,West Bengal,,9804148878,,
850,Saltlake,South 24 parganas,West Bengal,,9339790295,,
851,Darjeeling,Darjeeling,West Bengal,,9832020788,,
852,South 24 Parganas,South 24 parganas,West Bengal,,9831107660,,
853,Agarpara,North 24 parganas,West Bengal,,8961279610,,
854,Maniktala,Kolkata,West Bengal,,98301488536,,
855,Gariahat,Kolkata,West Bengal,,9903620971,,
856,Howrah,Howrah,West Bengal,,8777871889,,
857,Behala,South 24 parganas,West Bengal,,9433484556,,
858,Halisahar,North 24 parganas,West Bengal,,9333227269,,
859,Baranagar,North 24 parganas,West Bengal,,9674508854,,
860,Burdwan,Purba bardhaman,West Bengal,,9474489235,,
861,Kolkata,Kolkata,West Bengal,,6290081869,,
862,Asansol,Paschim bardhaman,West Bengal,, 99322 20655,,
863,Purulia,Purulia,West Bengal,, 62891 60044,,
864,Halisahar,North 24 parganas,West Bengal,,7890332210,,
865,Baghajatin,Kolkata,West Bengal,,6290081869,,
866,Midnapore,Paschim medinipur,West Bengal,,9734534943,,
867,Thakurpukur,South 24 parganas,West Bengal,,9007901653,,
868,Baghajatin,Kolkata,West Bengal,,9830023540,,
869,North 24 parganas,North 24 parganas,West Bengal,,7001298449,,
870,North 24 parganas,North 24 parganas,West Bengal,,9748761456,,
871,Kolkata,Kolkata,West Bengal,,6289837384,,
872,North 24 parganas,North 24 parganas,West Bengal,,8918071202,,
873,Kolkata,Kolkata,West Bengal,,7980661249,,
874,Midnapore,Paschim medinipur,West Bengal,,9064256818,,
875,North 24 parganas,North 24 parganas,West Bengal,,6289865752,,
876,North 24 parganas,North 24 parganas,West Bengal,,7439094981,,
877,North 24 parganas,North 24 parganas,West Bengal,,9903407629,,
878,Burdwan,Purba bardhaman,West Bengal,,7001580548,,
879,Kolkata,Kolkata,West Bengal,,6295156020,,
880,Darjeeling,Darjeeling,West Bengal,,9635967780,,
881,Burdwan,Purba bardhaman,West Bengal,,7047680689,,
882,North 24 parganas,North 24 parganas,West Bengal,,8961279610,,
883,North 24 parganas,North 24 parganas,West Bengal,,8017740302,,
884,North 24 parganas,North 24 parganas,West Bengal,,9734983811,,
885,Kolkata,Kolkata,West Bengal,,9830025229,,
886,Kolkata,Kolkata,West Bengal,,7686862525,,
887,Burdwan,Purba bardhaman,West Bengal,, 94343 11962,,
888,North 24 parganas,North 24 parganas,West Bengal,,7003755117,,
889,Uttar dinajpur,Uttar dinajpur,West Bengal,,9734008456,,
890,Kolkata,Kolkata,West Bengal,,9836656427,,
