 Sr,Area,District,State,Address,Contact Number,Latitude,Longitude
411,Sodepur,North 24 parganas,West Bengal,,9836184228,,
412,Sodepur,North 24 parganas,West Bengal,,8698425012,,
413,Sodepur,North 24 parganas,West Bengal,,7980015735,,
414,Khardaha,North 24 parganas,West Bengal,,8697560044,,
415,Kolkata,Kolkata,West Bengal,,8447390017,,
416,Dum dum,North 24 parganas,West Bengal,,9681578800,,
417,Jadavpur,Kolkata,West Bengal,,9748847715,,
418,Jadavpur,Kolkata,West Bengal,,7998109093,,
419,Gariahat,Kolkata,West Bengal,,7866833414,,
420,Burdwan,Purba bardhaman,West Bengal,,6294258672,,
421,Madhyamgram,North 24 parganas,West Bengal,,9804454161,,
422,Sinthi more,Kolkata,West Bengal,,8017740302,,
423,Garia,Kolkata,West Bengal,,8777405476,,
424,Garia,Kolkata,West Bengal,,8116748355,,
425,Garia,Kolkata,West Bengal,,9831272902,,
426,Garia,Kolkata,West Bengal,,8800092319,,
427,Garia,Kolkata,West Bengal,,7980661249,,
429,Garia,Kolkata,West Bengal,,6289880624,,
430,Gariahat,Kolkata,West Bengal,,9073208104,,
431,Gariahat,Kolkata,West Bengal,,9903630971,,
432,Jadavpur,Kolkata,West Bengal,,7980661249,,
433,Kasba,Kolkata,West Bengal,,7980661249,,
434,Behala,South 24 parganas,West Bengal,,7980661249,,
435,Mukundapurâ ,Kolkata,West Bengal,,7890629585,,
436,Dhakuria,South 24 parganas,West Bengal,,7890629585,,
437,Jadavpur,Kolkata,West Bengal,,7890629585,,
438,Jadavpur,Kolkata,West Bengal,,9836656427,,
439,Baghajatin,Kolkata,West Bengal,,9836656427,,
440,Jadavpur,Kolkata,West Bengal,,9831199333,,
441,Garia,Kolkata,West Bengal,,9903547609,,
442,Garia,Kolkata,West Bengal,,8617260548,,
443,Garia,Kolkata,West Bengal,,8617293144,,
444,Garia,Kolkata,West Bengal,,9831107660,,
445,Garia,Kolkata,West Bengal,,8100615561,,
446,Garia,Kolkata,West Bengal,,8777765055,,
447,Garia,Kolkata,West Bengal,,9831143338,,
448,Garia,Kolkata,West Bengal,,6289694338,,
449,Garia,Kolkata,West Bengal,,9903630971,,
450,Garia,Kolkata,West Bengal,,7059484445,,
452,Garia,Kolkata,West Bengal,,9830023540,,
453,Garia,Kolkata,West Bengal,,9073208104,,
454,Garia,Kolkata,West Bengal,,7059323029,,
455,Garia,Kolkata,West Bengal,,8617224256,,
456,Dum dum,North 24 parganas,West Bengal,,9830680887,,
457,Dum dum,North 24 parganas,West Bengal,,9433119656,,
458,Dum dum,North 24 parganas,West Bengal,,9800055678,,
459,Dum dum,North 24 parganas,West Bengal,,9431119656,,
460,Dum dum,North 24 parganas,West Bengal,,7439175645,,
461,Dum dum,North 24 parganas,West Bengal,,9433782957,,
462,Dum dum,North 24 parganas,West Bengal,,9804230307,,
463,Dum dum,North 24 parganas,West Bengal,,9007427926,,
464,Dum dum,North 24 parganas,West Bengal,,9748613508,,
465,Dum dum,North 24 parganas,West Bengal,,9830361704,,
466,Dum dum,North 24 parganas,West Bengal,,9433084447,,
467,Dum dum,North 24 parganas,West Bengal,,7439174645,,
468,Dum dum,North 24 parganas,West Bengal,,8420906633,,
469,Dum dum,North 24 parganas,West Bengal,,7003656667,,
470,Dum dum,North 24 parganas,West Bengal,,9674903883,,
471,Dum dum,North 24 parganas,West Bengal,,9007915501,,
472,Saltlake,South 24 parganas,West Bengal,,7439174645,,
473,Saltlake,South 24 parganas,West Bengal,,9674903883,,
474,Saltlake,South 24 parganas,West Bengal,,7003317392,,
475,Saltlake,South 24 parganas,West Bengal,,6289235283,,
476,Behala,South 24 parganas,West Bengal,,9830179101,,
477,Behala,South 24 parganas,West Bengal,,7044357444,,
478,Behala,South 24 parganas,West Bengal,,9696022022,,
479,Howrah,Howrah,West Bengal,,9804264043,,
480,South kolkata,Kolkata,West Bengal,,9830596265,,
481,Garia,Kolkata,West Bengal,,9674903883,,
482,Baghajatin,Kolkata,West Bengal,,9330931322,,
483,Jadavpur,Kolkata,West Bengal,,9748683892,,
484,Baghajatin,Kolkata,West Bengal,,9830083350,,
485,Behala,South 24 parganas,West Bengal,,9830083350,,
486,Behala,South 24 parganas,West Bengal,,9830237206,,
487,Behala,South 24 parganas,West Bengal,,8013985515,,
488,Jadavpur,Kolkata,West Bengal,,9830023540,,
489,Behala,South 24 parganas,West Bengal,,8910898785,,
490,Behala,South 24 parganas,West Bengal,,9007882261,,
491,Behala,South 24 parganas,West Bengal,,8617224256,,
492,Behala,South 24 parganas,West Bengal,,9831523226,,
493,Rashbehari,Kolkata,West Bengal,,9831205205,,
494,Garia,Kolkata,West Bengal,,7947405771,,
495,Gariahat,Kolkata,West Bengal,,7059323029,,
496,Gariahat,Kolkata,West Bengal,,7044074009,,
497,Tollygunge,Kolkata,West Bengal,,9073208104,,
498,Garia,Kolkata,West Bengal,,9831919933,,
499,Jadavpur,Kolkata,West Bengal,,7059323029,,
500,Kasba,Kolkata,West Bengal,,9830048199,,
501,Rashbehari,Kolkata,West Bengal,,9874843794,,
502,South kolkata,Kolkata,West Bengal,,9163766883,,
503,South kolkata,Kolkata,West Bengal,,7003734340,,
504,South kolkata,Kolkata,West Bengal,,9836035945,,
505,South kolkata,Kolkata,West Bengal,,9432362856,,
506,South kolkata,Kolkata,West Bengal,,9674903883,,
507,Baghajatin,Kolkata,West Bengal,,9831919933,,
508,Park circus,Kolkata,West Bengal,,9064464248,,
509,South kolkata,Kolkata,West Bengal,,8420266335,,
510,South kolkata,Kolkata,West Bengal,,9748847715,,
511,South kolkata,Kolkata,West Bengal,,9831919933,,
512,South kolkata,Kolkata,West Bengal,,9836237754,,
513,Golf green,Kolkata,West Bengal,,9831919933,,
514,South kolkata,Kolkata,West Bengal,,9874843794,,
515,South kolkata,Kolkata,West Bengal,,8013985515,,
516,South kolkata,Kolkata,West Bengal,,9734534943,,
517,South kolkata,Kolkata,West Bengal,,9831213493,,
518,Ballygunge,Kolkata,West Bengal,,9831213495,,
519,Behala,South 24 parganas,West Bengal,,9874255412,,
520,Rashbehari,Kolkata,West Bengal,,9883214778,,
521,Kasba,Kolkata,West Bengal,,9163766883,,
522,Jadavpur,Kolkata,West Bengal,,7980129243,,
523,Garia,Kolkata,West Bengal,,9836542541,,
524,North kolkata,Kolkata,West Bengal,,9330931322,,
525,North kolkata,Kolkata,West Bengal,,8777068225,,
526,North kolkata,Kolkata,West Bengal,,8420184573,,
527,North kolkata,Kolkata,West Bengal,,8981222432,,
528,North kolkata,Kolkata,West Bengal,,8013180306,,
529,North kolkata,Kolkata,West Bengal,,8906767024,,
530,Baguiati,North 24 parganas,West Bengal,,7439174645,,
531,Baguiati,North 24 parganas,West Bengal,,9674371978,,
532,Baguiati,North 24 parganas,West Bengal,,8697310965,,
533,Baguiati,North 24 parganas,West Bengal,,9830724094,,
534,Baguiati,North 24 parganas,West Bengal,,9883235935,,
535,Nagerbajar,North 24 parganas,West Bengal,,9674371978,,
536,Nagerbajar,North 24 parganas,West Bengal,,8697310965,,
537,Nagerbajar,North 24 parganas,West Bengal,,9830724094,,
538,Nagerbajar,North 24 parganas,West Bengal,,8910705448,,
539,Chinar park,South 24 parganas,West Bengal,,9674371978,,
540,Chinar park,South 24 parganas,West Bengal,,8697310965,,
541,Chinar park,South 24 parganas,West Bengal,,9830724094,,
542,Chinar park,South 24 parganas,West Bengal,,9883235935,,
543,Chinar park,South 24 parganas,West Bengal,,8910705448,,
544,Habra,North 24 parganas,West Bengal,,9734983811,,
545,Habra,North 24 parganas,West Bengal,,9064629751,,
546,Madhyamgram,North 24 parganas,West Bengal,,8777027437,,
547,Madhyamgram,North 24 parganas,West Bengal,,6290007267,,
548,Madhyamgram,North 24 parganas,West Bengal,,9007307499,,
549,Madhyamgram,North 24 parganas,West Bengal,,9433484556,,
550,Madhyamgram,North 24 parganas,West Bengal,,9830126245,,
551,Madhyamgram,North 24 parganas,West Bengal,,9007915501,,
552,Madhyamgram,North 24 parganas,West Bengal,,9830070024,,
553,Madhyamgram,North 24 parganas,West Bengal,,8296994447,,
554,Saltlake,South 24 parganas,West Bengal,,9830179101,,
555,Saltlake,South 24 parganas,West Bengal,,7439977545,,
556,Howrah,Howrah,West Bengal,,9007024466,,
557,Baranagar,North 24 parganas,West Bengal,,6289837384,,
558,Kharagpur,Paschim medinipur,West Bengal,,9153454048,,
559,Kharagpur,Paschim medinipur,West Bengal,,8436265193,,
560,Kharagpur,Paschim medinipur,West Bengal,,9831194879,,
561,Kharagpur,Paschim medinipur,West Bengal,,3222253648,,
562,Kharagpur,Paschim medinipur,West Bengal,,9064256818,,
563,Kharagpur,Paschim medinipur,West Bengal,,7001573014,,
564,Kharagpur,Paschim medinipur,West Bengal,,9093630398,,
565,Midnapore,Paschim medinipur,West Bengal,,8145822292,,
566,Midnapore,Paschim medinipur,West Bengal,,7980154348,,
567,Midnapore,Paschim medinipur,West Bengal,,9932867535,,
568,Midnapore,Paschim medinipur,West Bengal,,9564849757,,
569,Kharagpur,Paschim medinipur,West Bengal,,9434042302,,
570,Kharagpur,Paschim medinipur,West Bengal,,9474974470,,
571,Kharagpur,Paschim medinipur,West Bengal,,9434158802,,
572,Kharagpur,Paschim medinipur,West Bengal,,9002291842,,
573,Kharagpur,Paschim medinipur,West Bengal,,9933435206,,
574,Kharagpur,Paschim medinipur,West Bengal,,8293377093,,
575,Kharagpur,Paschim medinipur,West Bengal,,7719380542,,
576,Midnapore,Paschim medinipur,West Bengal,,7678651413,,
577,Midnapore,Paschim medinipur,West Bengal,,32220264132,,
578,Egra,Purba medinipur,West Bengal,,9734534943,,
579,Tamluk,Purba medinipur,West Bengal,,9333846649,,
580,Kalyani,Nadia,West Bengal,,8013011276,,
581,Baghajatin,Kolkata,West Bengal,,9064464248,,
582,Baghajatin,Kolkata,West Bengal,,9748683892,,
583,Jadavpur,Kolkata,West Bengal,,7059484445,,
584,Jadavpur,Kolkata,West Bengal,,9163548320,,
585,Jadavpur,Kolkata,West Bengal,,9163554812,,
586,Baghajatin,Kolkata,West Bengal,,6290552908,,
587,Baghajatin,Kolkata,West Bengal,,9831510223,,
588,Garia,Kolkata,West Bengal,,9330931322,,
589,Baghajatin,Kolkata,West Bengal,,8017711721,,
590,Barasat,North 24 parganas,West Bengal,,9748761458,,
591,Beleghata,Kolkata,West Bengal,,8697471310,,
592,Bally,Howrah,West Bengal,,7044652869,,
593,Bally,Howrah,West Bengal,,8961995266,,
594,Bally,Howrah,West Bengal,,8240750916,,
595,Serampore,Hooghly,West Bengal,,7044652869,,
596,Serampore,Hooghly,West Bengal,,8961995266,,
597,Serampore,Hooghly,West Bengal,,8240750916,,
598,Bally,Howrah,West Bengal,,9038585683,,
599,Bally,Howrah,West Bengal,,8276896675,,
600,Khardaha,North 24 parganas,West Bengal,,8777206695,,
601,Barrackpore,North 24 parganas,West Bengal,,9903407629,,
602,Barrackpore,North 24 parganas,West Bengal,,9748641292,,
603,Sodepur,North 24 parganas,West Bengal,,9230629923,,
604,Khardaha,North 24 parganas,West Bengal,,9051441342,,
605,New barrackpore,North 24 parganas,West Bengal,,6290007276,,
606,Barrackpore,North 24 parganas,West Bengal,,9089085252,,
607,Barrackpore,North 24 parganas,West Bengal,,8697381082,,
608,Barrackpore,North 24 parganas,West Bengal,,9733617757,,
609,Barasat,North 24 parganas,West Bengal,,9830646397,,
610,Barasat,North 24 parganas,West Bengal,,9836381501,,
611,Barasat,North 24 parganas,West Bengal,,6295694761,,
612,Barasat,North 24 parganas,West Bengal,,8336082447,,
613,Barasat,North 24 parganas,West Bengal,,9830070024,,
614,Barasat,North 24 parganas,West Bengal,,9007915501,,
615,Barasat,North 24 parganas,West Bengal,,9748761456,,
616,Barasat,North 24 parganas,West Bengal,,7059564431,,
617,Belur,Howrah,West Bengal,,9038585683,,
618,Kolkata,Kolkata,West Bengal,,9831272902,,
619,Durgapur,Paschim bardhaman,West Bengal,,9474198530,,
620,Sonarpur,South 24 parganas,West Bengal,,9831107660,,
621,Siliguri,Darjeeling,West Bengal,,7001345251,,
622,Bolpur,Birbhum,West Bengal,,7029177504,,
623,Baranagar,North 24 parganas,West Bengal,,9674371978,,
624,South kolkata,Kolkata,West Bengal,,9674843794,,
625,Banamalipur,Hooghly,West Bengal,,9433334365,,
626,Rishra,Hooghly,West Bengal,,9230833509,,
627,Rishra,Hooghly,West Bengal,,8337073311,,
628,Dhulagarh,Howrah,West Bengal,,9748683892,,
629,Jangipara,Hooghly,West Bengal,,9748683892,,
630,Howrah,Howrah,West Bengal,,9748683892,,
631,Howrah,Howrah,West Bengal,,9836481891,,
632,Uluberia,Howrah,West Bengal,,7557077073,,
633,Uluberia,Howrah,West Bengal,,9748774955,,
634,Dasnagar,Howrah,West Bengal,,9836027699,,
635,Howrah,Howrah,West Bengal,,8910820554,,
636,Howrah,Howrah,West Bengal,,8013581712,,
637,Kolkata,Kolkata,West Bengal,,9832038638,,
638,Kolkata,Kolkata,West Bengal,,7003656667,,
639,Kolkata,Kolkata,West Bengal,,8017095302,,
640,Tollygunge,Kolkata,West Bengal,,9123762011,,
641,Kolkata,Kolkata,West Bengal,,9830141031,,
642,Kolkata,Kolkata,West Bengal,,7003425147,,
643,Kolkata,Kolkata,West Bengal,,7605050279,,
644,Kolkata,Kolkata,West Bengal,,8388030406,,
645,Saltlake,South 24 parganas,West Bengal,,9883272704,,
646,Gariahat,Kolkata,West Bengal,,9051653106,,
647,Thakurpukur,South 24 parganas,West Bengal,,6290985137,,
648,Khidirpur,Kolkata,West Bengal,,9831919933,,
649,Patuli,Purba bardhaman,West Bengal,,7605050279,,
650,Habra,North 24 parganas,West Bengal,,8335016731,,
651,Lake Gardens,Kolkata,West Bengal,,9830590021,,
652,Kalighat,Kolkata,West Bengal,,3324564234,,
653,Jadavpur,Kolkata,West Bengal,,8961972733,,
654,Mukundupur,Kolkata,West Bengal,,7890629585,,
655,Dum dum,North 24 parganas,West Bengal,,9433727576,,
656,Dum dum,North 24 parganas,West Bengal,,9433782958,,
657,Bangaon,North 24 parganas,West Bengal,,9332218255,,
658,Khayramari,Murshidabad,West Bengal,,9734631079,,
659,Khayramari,Murshidabad,West Bengal,,8918071202,,
660,Kalupur,North 24 parganas,West Bengal,,9832782024,,
661,Bongaon,North 24 parganas,West Bengal,,9064542568,,
662,Madhyamgram,North 24 parganas,West Bengal,,9874136943,,
663,Madhyamgram,North 24 parganas,West Bengal,,6290007276,,
664,Baguiati,North 24 parganas,West Bengal,,033-25767192,,
665,Sodepur,North 24 parganas,West Bengal,,7003103243,,
666,Shyamnagar,North 24 parganas,West Bengal,,9432325299,,
667,Barasat,North 24 parganas,West Bengal,,9734983811,,
668,Saltlake,South 24 parganas,West Bengal,,6289867552,,
669,Birati,North 24 parganas,West Bengal,,8617274695,,
670,Baranagar,North 24 parganas,West Bengal,,7980733913,,
671,Barasat,North 24 parganas,West Bengal,,8617608842,,
672,Bhawanipur,Kolkata,West Bengal,,9830237206,,
673,Garia,Kolkata,West Bengal,,9331769575,,
674,Baruipur,South 24 parganas,West Bengal,,8620054293,,
675,Sonarpur,South 24 parganas,West Bengal,,9903547609,,
676,Sonarpur,South 24 parganas,West Bengal,,7278323285,,
677,Baghajatin,Kolkata,West Bengal,,9748683692,,
678,Baghajatin,Kolkata,West Bengal,,8910898785,,
679,North 24 parganas,North 24 parganas,West Bengal,,7980661249,,
680,Berhampore,Murshidabad,West Bengal,,9093221441,,
681,Murshidabad,Murshidabad,West Bengal,,7548000177,,
682,Farakka,Murshidabad,West Bengal,,9434101716,,
683,Berhampore,Murshidabad,West Bengal,,9153020607,,
684,Asansol,Paschim bardhaman,West Bengal,,9732004000,,
685,Asansol,Paschim bardhaman,West Bengal,,7947370828,,
686,Durgapur,Paschim bardhaman,West Bengal,,9647272727,,
687,Purulia,Purulia,West Bengal,,8637376638,,
688,Purulia,Purulia,West Bengal,,9382699290,,
689,Purulia,Purulia,West Bengal,,9434030287,,
690,Purulia,Purulia,West Bengal,,9932220655,,
691,Lake town,North 24 parganas,West Bengal,,9332544808,,
692,Purulia,Purulia,West Bengal,,9635778829,,
693,Purulia,Purulia,West Bengal,,8391058036,,
694,Purulia,Purulia,West Bengal,,7001354085,,
695,Bolpur,Birbhum,West Bengal,,7001618811,,
696,Shantiniketan,Birbhum,West Bengal,,7001454530,,
697,Suri,Birbhum,West Bengal,,7001776364,,
698,Bolpur,Birbhum,West Bengal,,9800192590,,
699,Shantiniketan,Birbhum,West Bengal,,7584850123,,
700,Birbhum,Birbhum,West Bengal,,7430903557,,
701,Bolpur,Birbhum,West Bengal,,9851504923,,
702,Bolpur,Birbhum,West Bengal,,9434326341,,
703,Alipurduar,Alipurduar,West Bengal,,8001720684,,
704,Jalpaigudi,Jalpaigudi,West Bengal,,8101484889,,
705,Kolkata,Kolkata,West Bengal,,9883224867,,
706,Kasba,Kolkata,West Bengal,,6290062623,,
707,Siliguri,Darjeeling,West Bengal,,7557091040,,
708,Kolkata,Kolkata,West Bengal,,9696022022,,
709,Kolkata,Kolkata,West Bengal,,9163607069,,
710,Tamluk,Purba medinipur,West Bengal,,7364045140,,
711,Behala,South 24 parganas,West Bengal,,6290619696,,
712,Bally,Howrah,West Bengal,,8961474819,,
713,Kolkata,Kolkata,West Bengal,,8178103946,,
714,Konnagar,Hooghly,West Bengal,,7003092869,,
715,Behala,South 24 parganas,West Bengal,,8910069868,,
716,Rashbehari,Kolkata,West Bengal,,9831213495,,
717,Patuli,Purba bardhaman,West Bengal,,9830023540,,
718,South 24 Parganas,South 24 parganas,West Bengal,,9433484556,,
719,Kolkata,Kolkata,West Bengal,,9883272794,,
720,Kolkata,Kolkata,West Bengal,,8420184573,,
721,Kolkata,Kolkata,West Bengal,,8017711721,,
722,Kolkata,Kolkata,West Bengal,,9861810557,,
723,Kolkata,Kolkata,West Bengal,,9051832211,,
724,Kolkata,Kolkata,West Bengal,,9830590021,,
725,Barrackpore,North 24 parganas,West Bengal,,6290007276,,
726,Howrah,Howrah,West Bengal,,9903967916,,
727,Howrah,Howrah,West Bengal,,9830526889,,
728,Howrah,Howrah,West Bengal,,7980714276,,
729,Jadavpur,Kolkata,West Bengal,,8910019402,,
730,Jadavpur,Kolkata,West Bengal,,7866833414,,
731,Jadavpur,Kolkata,West Bengal,,9148847715,,
732,Baghajatin,Kolkata,West Bengal,,9007882261,,
733,Baghajatin,Kolkata,West Bengal,,8017711421,,
734,Malda,Maldah,West Bengal,,9434051222,,
735,Bhakuri,Murshidabad,West Bengal,,9434041123,,
736,Behala,South 24 parganas,West Bengal,,8420222996,,
737,Behala,South 24 parganas,West Bengal,,8918532179,,
738,Purulia,Purulia,West Bengal,,9332544808,,
739,Baranagar,North 24 parganas,West Bengal,,9830023540,,
740,Baranagar,North 24 parganas,West Bengal,,8240358572,,
741,Baranagar,North 24 parganas,West Bengal,,7365916770,,
742,Bongaon,North 24 parganas,West Bengal,,9733868063,,
743,Bongaon,North 24 parganas,West Bengal,,9333931515,,
744,Tollygunge,Kolkata,West Bengal,,8048601404,,
745,Tollygunge,Kolkata,West Bengal,,6290101002,,
746,Baruipur,South 24 parganas,West Bengal,,7602064960,,
747,Baruipur,South 24 parganas,West Bengal,,6289694338,,
748,Baruipur,South 24 parganas,West Bengal,,9831143338,,
749,Baruipur,South 24 parganas,West Bengal,,8777765055,,
750,Baruipur,South 24 parganas,West Bengal,,8100615561,,
751,Baruipur,South 24 parganas,West Bengal,,9831107660,,
752,Baruipur,South 24 parganas,West Bengal,,8617293144,,
753,Birati,North 24 parganas,West Bengal,,7059564431,,
754,Chandannagar,Hooghly,West Bengal,,9836237754,,
755,Sodepur,North 24 parganas,West Bengal,,9875651216,,
756,Sonarpur,South 24 parganas,West Bengal,,6289694338,,
757,Sonarpur,South 24 parganas,West Bengal,,8777765055,,
758,Sonarpur,South 24 parganas,West Bengal,,8100615561,,
759,Sonarpur,South 24 parganas,West Bengal,,8617293144,,
760,Sonarpur,South 24 parganas,West Bengal,,8617260548,,
762,Asansol,Paschim bardhaman,West Bengal,,7091166777,,
763,Bandel,Howrah,West Bengal,,7003135913,,
764,Baguiati,North 24 parganas,West Bengal,,7439094981,,
765,Lake town,North 24 parganas,West Bengal,,9804353894,,
766,Kolkata,Kolkata,West Bengal,,6289722885,,
767,Malda,Maldah,West Bengal,,8016884903,,
768,Kolkata,Kolkata,West Bengal,,7439773807,,
769,Behala,South 24 parganas,West Bengal,,9830047822,,
770,Park circus,Kolkata,West Bengal,,9883224867,,
771,Behala,South 24 parganas,West Bengal,,9830025229,,
772,Kankurgachi,Kolkata,West Bengal,,9804230307,,
773,Sonarpur,South 24 parganas,West Bengal,,9875342839,,
774,Baruipur,South 24 parganas,West Bengal,,9903660382,,
785,North 24 Parganas,North 24 parganas,West Bengal,,9830148536,,
786,Bongaon,North 24 parganas,West Bengal,,9933152311,,
791,Bolpur,Birbhum,West Bengal,,3463252501,,
792,Kolkata,Kolkata,West Bengal,,7044041010,,
794,Howrah,Howrah,West Bengal,,9804144993,,
797,Konnagar,Hooghly,West Bengal,,8240023694,,
801,Dum dum,North 24 parganas,West Bengal,,7980352250,,
802,Kolkata,Kolkata,West Bengal,,9748613508,,
803,North 24 Parganas,North 24 parganas,West Bengal,,9038557225,,
806,Burdwan,Purba bardhaman,West Bengal,,7001320401,,
807,Burdwan,Purba bardhaman,West Bengal,,9434577037,,
809,Bolpur,Birbhum,West Bengal,,3463254870,,
810,Kolkata,Kolkata,West Bengal,,7044041015,,
813,Sonarpur,South 24 parganas,West Bengal,,9831983648,,
814,Alipore,Kolkata,West Bengal,,9831195995,,
815,Newtown,North 24 parganas,West Bengal,,8697242012,,
826,North kolkata,Kolkata,West Bengal,,9734983911,,
829,Barrackpore,North 24 parganas,West Bengal,,9831835777,,
830,Kolkata,Kolkata,West Bengal,,8800092319,,
832,Kolkata,Kolkata,West Bengal,,9330800161,,
833,Kolkata,Kolkata,West Bengal,,7890066630,,
839,Saltlake,South 24 parganas,West Bengal,,8697242012,,
840,Dum dum,North 24 parganas,West Bengal,,9831355912,,
844,Baghajatin,Kolkata,West Bengal,,9830512894,,
845,Kolkata,Kolkata,West Bengal,,9007909784,,
846,Kolkata,Kolkata,West Bengal,,9163920904,,
848,Hooghly,Hooghly,West Bengal,,9748428821,,
850,Tollygunge,Kolkata,West Bengal,,9830025229,,
856,Kolkata,Kolkata,West Bengal,,9874755879,,
857,Alipore,Kolkata,West Bengal,,9831768684,,
858,Newtown,North 24 parganas,West Bengal,,7439729315,,
869,North kolkata,Kolkata,West Bengal,,9431119656,,
872,Barrackpore,North 24 parganas,West Bengal,,9874443534,,
873,Kolkata,Kolkata,West Bengal,,8910972805,,
874,Kolkata,Kolkata,West Bengal,,9831213495,,
875,Kolkata,Kolkata,West Bengal,,9836485818,,
876,Kolkata,Kolkata,West Bengal,,6291147446,,
877,Baranagar,North 24 parganas,West Bengal,,9432864828,,
878,Mukundapur,South 24 parganas,West Bengal,,9007223378,,
881,Ranaghat,Nadia,West Bengal,,7003687793,,
882,Saltlake,South 24 parganas,West Bengal,,7439729315,,
883,Dum dum,North 24 parganas,West Bengal,,9432651658,,
887,Baghajatin,Kolkata,West Bengal,,9007634649,,
888,Kolkata,Kolkata,West Bengal,,9674044720,,
889,Kolkata,Kolkata,West Bengal,,9804288639,,
890,Jadavpur,Kolkata,West Bengal,,6290548364,,
891,Hooghly,Hooghly,West Bengal,,8420083427,,
892,Chinsurah,Hooghly,West Bengal,,9433115059,,
893,Tollygunge,Kolkata,West Bengal,,6290548364,,
894,Chandannagar,Hooghly,West Bengal,,8617259045,,
898,Uttarpara,Hooghly,West Bengal,,7003929196,,
899,Kolkata,Kolkata,West Bengal,,8910509929,,
901,Barrackpore,North 24 parganas,West Bengal,,7003376920,,
903,Konnagar,Hooghly,West Bengal,,9875430289,,
905,Konnagar,Hooghly,West Bengal,,7003842316,,
