Sr,Area,District,State,Address,Contact Number,Latitude,Longitude
713,,Kolkata,West Bengal,#REF!,9748847715,,
714,,Kolkata,West Bengal,#REF!,70442 03849,,
715,,Jalpaiguri,West Bengal,#REF!,9609947061,,
716,,Kolkata,West Bengal,#REF!,9830025229,,
718,,Nadia,West Bengal,#REF!,9433394461,,
720,,North 24 parganas,West Bengal,#REF!,25632488,,
722,,South 24 parganas,West Bengal,#REF!,7439977545,,
723,,Kolkata,West Bengal,#REF!,7980129243,,
724,,Kolkata,West Bengal,#REF!,9874843794,,
725,,North 24 parganas,West Bengal,#REF!,9331030293,,
726,,Paschim medinipur,West Bengal,#REF!,9002291842,,
727,,Paschim medinipur,West Bengal,#REF!,3222253648,,
728,,Paschim medinipur,West Bengal,#REF!,9064256818,,
730,,Kolkata,West Bengal,#REF!,9836419292,,
732,,Kolkata,West Bengal,#REF!,9831081491,,
733,,Kolkata,West Bengal,#REF!,9831205205,,
735,,Kolkata,West Bengal,#REF!,9674508854,,
737,,Kolkata,West Bengal,#REF!,8420004004,,
738,,Kolkata,West Bengal,#REF!,7980636271,,
739,,Kolkata,West Bengal,#REF!,9836565064,,
740,,Kolkata,West Bengal,#REF!,9831103377,,
741,,Kolkata,West Bengal,#REF!,9987005090,,
742,,Kolkata,West Bengal,#REF!,9830059282,,
744,,Kolkata,West Bengal,#REF!,8777765055,,
745,,Kolkata,West Bengal,#REF!,9089085252,,
746,,Kolkata,West Bengal,#REF!,90644 64248,,
747,,South 24 parganas,West Bengal,#REF!,7665782835,,
748,,Kolkata,West Bengal,#REF!,8447390017,,
750,,Kolkata,West Bengal,#REF!,97486 83892,,
751,,Kolkata,West Bengal,#REF!,9830237206,,
752,,Kolkata,West Bengal,#REF!,7059323029,,
756,,Hooghly,West Bengal,#REF!,8961186149,,
757,,Hooghly,West Bengal,#REF!,9231873812,,
758,,Hooghly,West Bengal,#REF!,9903902547,,
759,,Hooghly,West Bengal,#REF!,8042958746,,
760,,Nadia,West Bengal,#REF!,7797754930,,
761,,Nadia,West Bengal,#REF!,9434148811,,
762,,Nadia,West Bengal,#REF!,9434159862,,
763,,Nadia,West Bengal,#REF!,8617360073,,
765,,Hooghly,West Bengal,#REF!,9748428821,,
766,,Hooghly,West Bengal,#REF!,8420083427,,
767,,North 24 parganas,West Bengal,#REF!,9339790295,,
772,,North 24 parganas,West Bengal,#REF!,9748761456,,
773,,North 24 parganas,West Bengal,#REF!,7364076897,,
775,,Maldah,West Bengal,#REF!,9733419417,,
776,,Purba bardhaman,West Bengal,#REF!,8777835953,,
777,,Paschim medinipur,West Bengal,#REF!,7678651413,,
778,,Paschim medinipur,West Bengal,#REF!,32220264132,,
779,,Kolkata,West Bengal,#REF!,7003054589,,
780,,Kolkata,West Bengal,#REF!,9831105603,,
781,,Kolkata,West Bengal,#REF!,9830023540,,
782,,Kolkata,West Bengal,#REF!,8582908287,,
783,,South 24 parganas,West Bengal,#REF!,7890629585,,
784,,Murshidabad,West Bengal,#REF!,9434641842,,
785,,Nadia,West Bengal,#REF!,8388992747,,
786,,North 24 parganas,West Bengal,#REF!,9830724094,,
787,,North 24 parganas,West Bengal,#REF!,9674371978,,
788,,North 24 parganas,West Bengal,#REF!,98832 35935,,
789,,North 24 parganas,West Bengal,#REF!,8697310965,,
790,,North 24 parganas,West Bengal,#REF!,8902034191,,
791,,North 24 parganas,West Bengal,#REF!,6290007276,,
795,,North 24 parganas,West Bengal,#REF!,7003755117,,
797,,North 24 parganas,West Bengal,#REF!,9434116824,,
798,,Kolkata,West Bengal,#REF!,8981222432,,
799,,North 24 parganas,West Bengal,#REF!,7003899871,,
800,,Kolkata,West Bengal,#REF!,9836237754,,
801,,Kolkata,West Bengal,#REF!,9123816785,,
802,,South 24 parganas,West Bengal,#REF!,7001200154,,
803,,Purulia,West Bengal,#REF!,9733617759,,
804,,Uttar dinajpur,West Bengal,#REF!,9434051222,,
805,,Uttar dinajpur,West Bengal,#REF!,9800535529,,
806,,North 24 parganas,West Bengal,#REF!,6295694761,,
807,,Nadia,West Bengal,#REF!,8240250270,,
808,,Kolkata,West Bengal,#REF!,7947405771,,
809,,Kolkata,West Bengal,#REF!,7001300023,,
811,,Hooghly,West Bengal,#REF!,9432257213,,
812,,Birbhum,West Bengal,#REF!,7384197999,,
814,,South 24 parganas,West Bengal,#REF!,9830179101,,
815,,South 24 parganas,West Bengal,#REF!,7686862525,,
816,,South 24 parganas,West Bengal,#REF!,7947407112,,
817,,South 24 parganas,West Bengal,#REF!,760509714,,
818,,South 24 parganas,West Bengal,#REF!,9674903883,,
819,,South 24 parganas,West Bengal,#REF!,7003317392,,
820,,North 24 parganas,West Bengal,#REF!,9674886559,,
821,,Kolkata,West Bengal,#REF!,9836381501,,
822,,Kolkata,West Bengal,#REF!,9123762011,,
823,,Hooghly,West Bengal,#REF!,9038840685,,
824,,Hooghly,West Bengal,#REF!,9804006628,,
825,,Hooghly,West Bengal,#REF!,9874539132,,
826,,Darjeeling,West Bengal,#REF!,9434019151,,
829,,Darjeeling,West Bengal,#REF!,9002120037,,
830,,Darjeeling,West Bengal,#REF!,9832038638,,
832,,Darjeeling,West Bengal,#REF!,9434008040,,
833,,Darjeeling,West Bengal,#REF!,9434012435,,
834,,Darjeeling,West Bengal,#REF!,9832011520,,
835,,Darjeeling,West Bengal,#REF!,7864097261,,
836,,Darjeeling,West Bengal,#REF!,8336911112,,
837,,Darjeeling,West Bengal,#REF!,9831067413,,
838,,Darjeeling,West Bengal,#REF!,7003790794,,
839,,Darjeeling,West Bengal,#REF!,9051832211,,
840,,Darjeeling,West Bengal,#REF!,9831272902,,
841,,Darjeeling,West Bengal,#REF!,9002534659,,
842,,Darjeeling,West Bengal,#REF!,7003734190,,
843,,Darjeeling,West Bengal,#REF!,9163255142,,
844,,Darjeeling,West Bengal,#REF!,9832558587,,
845,,Darjeeling,West Bengal,#REF!,3532641247,,
846,,Darjeeling,West Bengal,#REF!,3532431060,,
847,,Darjeeling,West Bengal,#REF!,3532430273,,
848,,Kolkata,West Bengal,#REF!,3836936282,,
849,,North 24 parganas,West Bengal,#REF!,8961279610,,
850,,North 24 parganas,West Bengal,#REF!,9046171176,,
851,,North 24 parganas,West Bengal,#REF!,7003233917,,
852,,North 24 parganas,West Bengal,#REF!,7318850680,,
853,,South 24 parganas,West Bengal,#REF!,7003473393,,
854,,South 24 parganas,West Bengal,#REF!,9831143338,,
856,,Hooghly,West Bengal,#REF!,7003319134,,
857,,Hooghly,West Bengal,#REF!,9804006626,,
858,,North 24 parganas,West Bengal,#REF!,9331004610,,
859,,Purba medinipur,West Bengal,#REF!,9333846649,,
860,,Kolkata,West Bengal,#REF!,8967280434,,
861,,Kolkata,West Bengal,#REF!,9831919933,,
865,,Hooghly,West Bengal,#REF!,9433115059,,
866,,Hooghly,West Bengal,#REF!,8276896675,,
867,,Hooghly,West Bengal,#REF!,9830383445,,
868,,Hooghly,West Bengal,#REF!,8240023694,,
869,,Hooghly,West Bengal,#REF!,9804886465,,
870,,Hooghly,West Bengal,#REF!,7947359645,,
871,,North 24 parganas,West Bengal,#REF!,9874280689,,
872,,North 24 parganas,West Bengal,#REF!,9836888976,,
873,,North 24 parganas,West Bengal,#REF!,9830400443,,
874,,North 24 parganas,West Bengal,#REF!,9433782957,,
875,,North 24 parganas,West Bengal,#REF!,7003656667,,
876,,North 24 parganas,West Bengal,#REF!,9804230307,,
877,,North 24 parganas,West Bengal,#REF!,9007427926,,
878,,North 24 parganas,West Bengal,#REF!,9007915501,,
879,,North 24 parganas,West Bengal,#REF!,6289235283,,
880,,Purba medinipur,West Bengal,#REF!,"8335854941,70010 29440,9804353894",,
881,,Kolkata,West Bengal,#REF!,9830048199,,
882,,North 24 parganas,West Bengal,#REF!,8777061451,,
883,,Kolkata,West Bengal,#REF!,7044202816,,
884,,Kolkata,West Bengal,#REF!,9007307499,,
885,,Kolkata,West Bengal,#REF!,9874118925,,
886,,Kolkata,West Bengal,#REF!,7044074009,,
887,,Kolkata,West Bengal,#REF!,9073208104,,
889,,Kolkata,West Bengal,#REF!,9830108191,,
890,,South 24 parganas,West Bengal,#REF!,9433012943,,
892,,South 24 parganas,West Bengal,#REF!,9073190153,,
893,,South 24 parganas,West Bengal,#REF!,8013985515,,
893,,North 24 parganas,West Bengal,#REF!,9748683892,,
893,,North 24 parganas,West Bengal,#REF!,9836287809,,
893,,North 24 parganas,West Bengal,#REF!,7431974645,,
893,,North 24 parganas,West Bengal,#REF!,9073562583,,
893,,North 24 parganas,West Bengal,#REF!,8981186883,,
893,,North 24 parganas,West Bengal,#REF!,6289837384,,
