Sr,Area,District,State,Address,Contact Number,Latitude,Longitude
715,Jalpaigudi,Jalpaiguri,West Bengal,#REF!,9609947061,,
716,Jodhpur park,Kolkata,West Bengal,#REF!,9830025229,,
718,Kalyani,Nadia,West Bengal,#REF!,9433394461,,
720,Kamarhati,North 24 parganas,West Bengal,#REF!,25632488,,
722,Karunamoyee,South 24 parganas,West Bengal,#REF!,7439977545,,
723,Kasba,Kolkata,West Bengal,#REF!,7980129243,,
724,Kasba,Kolkata,West Bengal,#REF!,9874843794,,
725,Keshtopur,North 24 parganas,West Bengal,#REF!,9331030293,,
726,Kharagpur,Paschim medinipur,West Bengal,#REF!,9002291842,,
727,Kharagpur,Paschim medinipur,West Bengal,#REF!,3222253648,,
728,Kharagpur,Paschim medinipur,West Bengal,#REF!,9064256818,,
730,Khidirpur,Kolkata,West Bengal,#REF!,9836419292,,
732,Kolkata,Kolkata,West Bengal,#REF!,9831081491,,
733,Kolkata,Kolkata,West Bengal,#REF!,9831205205,,
735,Kolkata,Kolkata,West Bengal,#REF!,9674508854,,
737,Kolkata,Kolkata,West Bengal,#REF!,8420004004,,
738,Kolkata,Kolkata,West Bengal,#REF!,7980636271,,
739,Kolkata,Kolkata,West Bengal,#REF!,9836565064,,
740,Kolkata,Kolkata,West Bengal,#REF!,9831103377,,
741,Kolkata,Kolkata,West Bengal,#REF!,9987005090,,
742,Kolkata,Kolkata,West Bengal,#REF!,9830059282,,
744,Kolkata,Kolkata,West Bengal,#REF!,8777765055,,
745,Kolkata,Kolkata,West Bengal,#REF!,9089085252,,
746,Kolkata,Kolkata,West Bengal,#REF!,90644 64248,,
747,Saltlake,South 24 parganas,West Bengal,#REF!,7665782835,,
748,Kolkata,Kolkata,West Bengal,#REF!,8447390017,,
750,Kolkata,Kolkata,West Bengal,#REF!,97486 83892,,
751,Kolkata,Kolkata,West Bengal,#REF!,9830237206,,
752,East kolkata,Kolkata,West Bengal,#REF!,7059323029,,
756,Konnagar,Hooghly,West Bengal,#REF!,8961186149,,
757,Konnagar,Hooghly,West Bengal,#REF!,9231873812,,
758,Konnagar,Hooghly,West Bengal,#REF!,9903902547,,
759,Konnagar,Hooghly,West Bengal,#REF!,8042958746,,
760,Krishnanagar,Nadia,West Bengal,#REF!,7797754930,,
761,Krishnanagar,Nadia,West Bengal,#REF!,9434148811,,
762,Krishnanagar,Nadia,West Bengal,#REF!,9434159862,,
763,Krishnanagar,Nadia,West Bengal,#REF!,8617360073,,
765,Kundughat,Hooghly,West Bengal,#REF!,9748428821,,
766,Kundughat,Hooghly,West Bengal,#REF!,8420083427,,
767,Lake town,North 24 parganas,West Bengal,#REF!,9339790295,,
772,Madhyamgram,North 24 parganas,West Bengal,#REF!,9748761456,,
773,Madhyamgram,North 24 parganas,West Bengal,#REF!,7364076897,,
775,Malda,Maldah,West Bengal,#REF!,9733419417,,
776,Mathakol,Purba bardhaman,West Bengal,#REF!,8777835953,,
777,Midnapore,Paschim medinipur,West Bengal,#REF!,7678651413,,
778,Midnapore,Paschim medinipur,West Bengal,#REF!,32220264132,,
779,Milk colony,Kolkata,West Bengal,#REF!,7003054589,,
780,Milk colony,Kolkata,West Bengal,#REF!,9831105603,,
781,Milk colony,Kolkata,West Bengal,#REF!,9830023540,,
782,Moulali,Kolkata,West Bengal,#REF!,8582908287,,
783,Mukundapur,South 24 parganas,West Bengal,#REF!,7890629585,,
784,Murshidabad,Murshidabad,West Bengal,#REF!,9434641842,,
785,Nadia,Nadia,West Bengal,#REF!,8388992747,,
786,Nagerbajar,North 24 parganas,West Bengal,#REF!,9830724094,,
787,Nagerbajar,North 24 parganas,West Bengal,#REF!,9674371978,,
788,Nagerbajar,North 24 parganas,West Bengal,#REF!,98832 35935,,
789,Nagerbajar,North 24 parganas,West Bengal,#REF!,8697310965,,
790,New barrackpore,North 24 parganas,West Bengal,#REF!,8902034191,,
791,New barrackpore,North 24 parganas,West Bengal,#REF!,6290007276,,
795,Nimtabazar,North 24 parganas,West Bengal,#REF!,7003755117,,
797,North 24 parganas,North 24 parganas,West Bengal,#REF!,9434116824,,
798,Paikpara,Kolkata,West Bengal,#REF!,8981222432,,
799,Panihati,North 24 parganas,West Bengal,#REF!,7003899871,,
800,Park circus,Kolkata,West Bengal,#REF!,9836237754,,
801,Park street,Kolkata,West Bengal,#REF!,9123816785,,
802,Radhanagar,South 24 parganas,West Bengal,#REF!,7001200154,,
803,Raghunathpur,Purulia,West Bengal,#REF!,9733617759,,
804,Raiganj,Uttar dinajpur,West Bengal,#REF!,9434051222,,
805,Raigunj,Uttar dinajpur,West Bengal,#REF!,9800535529,,
806,Rajarhat,North 24 parganas,West Bengal,#REF!,6295694761,,
807,Ranaghat,Nadia,West Bengal,#REF!,8240250270,,
808,Rashbehari,Kolkata,West Bengal,#REF!,7947405771,,
809,Rashbehari,Kolkata,West Bengal,#REF!,7001300023,,
811,Sahaganj,Hooghly,West Bengal,#REF!,9432257213,,
812,Sainthia,Birbhum,West Bengal,#REF!,7384197999,,
814,Saltlake,South 24 parganas,West Bengal,#REF!,9830179101,,
815,Saltlake,South 24 parganas,West Bengal,#REF!,7686862525,,
816,Saltlake,South 24 parganas,West Bengal,#REF!,7947407112,,
817,Saltlake,South 24 parganas,West Bengal,#REF!,760509714,,
818,Saltlake,South 24 parganas,West Bengal,#REF!,9674903883,,
819,Saltlake,South 24 parganas,West Bengal,#REF!,7003317392,,
820,Saltlake,North 24 parganas,West Bengal,#REF!,9674886559,,
821,Santoshpur,Kolkata,West Bengal,#REF!,9836381501,,
822,Science city,Kolkata,West Bengal,#REF!,9123762011,,
823,Serampore,Hooghly,West Bengal,#REF!,9038840685,,
824,Serampore,Hooghly,West Bengal,#REF!,9804006628,,
825,Serampore,Hooghly,West Bengal,#REF!,9874539132,,
826,Silguri,Darjeeling,West Bengal,#REF!,9434019151,,
829,Siliguri,Darjeeling,West Bengal,#REF!,9002120037,,
830,Siliguri,Darjeeling,West Bengal,#REF!,9832038638,,
832,Siliguri,Darjeeling,West Bengal,#REF!,9434008040,,
833,Siliguri,Darjeeling,West Bengal,#REF!,9434012435,,
834,Siliguri,Darjeeling,West Bengal,#REF!,9832011520,,
835,Siliguri,Darjeeling,West Bengal,#REF!,7864097261,,
836,Siliguri,Darjeeling,West Bengal,#REF!,8336911112,,
837,Siliguri,Darjeeling,West Bengal,#REF!,9831067413,,
838,Siliguri,Darjeeling,West Bengal,#REF!,7003790794,,
839,Siliguri,Darjeeling,West Bengal,#REF!,9051832211,,
840,Siliguri,Darjeeling,West Bengal,#REF!,9831272902,,
841,Siliguri,Darjeeling,West Bengal,#REF!,9002534659,,
842,Siliguri,Darjeeling,West Bengal,#REF!,7003734190,,
843,Siliguri,Darjeeling,West Bengal,#REF!,9163255142,,
844,Siliguri,Darjeeling,West Bengal,#REF!,9832558587,,
845,Siliguri,Darjeeling,West Bengal,#REF!,3532641247,,
846,Siliguri,Darjeeling,West Bengal,#REF!,3532431060,,
847,Siliguri,Darjeeling,West Bengal,#REF!,3532430273,,
848,Sinthi more,Kolkata,West Bengal,#REF!,3836936282,,
849,Sodepur,North 24 parganas,West Bengal,#REF!,8961279610,,
850,Sodepur,North 24 parganas,West Bengal,#REF!,9046171176,,
851,Sodepur,North 24 parganas,West Bengal,#REF!,7003233917,,
852,Sodepur,North 24 parganas,West Bengal,#REF!,7318850680,,
853,Sonarpur,South 24 parganas,West Bengal,#REF!,7003473393,,
854,Sonarpur,South 24 parganas,West Bengal,#REF!,9831143338,,
856,Serampore,Hooghly,West Bengal,#REF!,7003319134,,
857,Serampore,Hooghly,West Bengal,#REF!,9804006626,,
858,Barrackpore,North 24 parganas,West Bengal,#REF!,9331004610,,
859,Tamluk,Purba medinipur,West Bengal,#REF!,9333846649,,
860,Tollygunge,Kolkata,West Bengal,#REF!,8967280434,,
861,Tollygunge,Kolkata,West Bengal,#REF!,9831919933,,
865,Uttarpara,Hooghly,West Bengal,#REF!,9433115059,,
866,Uttarpara,Hooghly,West Bengal,#REF!,8276896675,,
867,Uttarpara,Hooghly,West Bengal,#REF!,9830383445,,
868,Uttarpara,Hooghly,West Bengal,#REF!,8240023694,,
869,Uttarpara,Hooghly,West Bengal,#REF!,9804886465,,
870,Uttarpara,Hooghly,West Bengal,#REF!,7947359645,,
871,Rajarhat,North 24 parganas,West Bengal,#REF!,9874280689,,
872,Newtown,North 24 parganas,West Bengal,#REF!,9836888976,,
873,Nagerbajar,North 24 parganas,West Bengal,#REF!,9830400443,,
874,Durganagar,North 24 parganas,West Bengal,#REF!,9433782957,,
875,Dum dum,North 24 parganas,West Bengal,#REF!,7003656667,,
876,Dum dum,North 24 parganas,West Bengal,#REF!,9804230307,,
877,Dum dum,North 24 parganas,West Bengal,#REF!,9007427926,,
878,Dum dum,North 24 parganas,West Bengal,#REF!,9007915501,,
879,Dum dum,North 24 parganas,West Bengal,#REF!,6289235283,,
880,Kalindi,Purba medinipur,West Bengal,#REF!,"8335854941,70010 29440,9804353894",,
881,Jadavpur,Kolkata,West Bengal,#REF!,9830048199,,
882,Dhakuria,North 24 parganas,West Bengal,#REF!,8777061451,,
883,South city,Kolkata,West Bengal,#REF!,7044202816,,
884,South kolkata,Kolkata,West Bengal,#REF!,9007307499,,
885,Hazra/kalighat,Kolkata,West Bengal,#REF!,9874118925,,
886,South kolkata,Kolkata,West Bengal,#REF!,7044074009,,
887,Gariahat,Kolkata,West Bengal,#REF!,9073208104,,
889,Bhawanipur,Kolkata,West Bengal,#REF!,9830108191,,
890,Mukundapur,South 24 parganas,West Bengal,#REF!,9433012943,,
891,Kalikapur,South 24 parganas,West Bengal,#REF!,9073190153,,
892,Behala,South 24 parganas,West Bengal,#REF!,8013985515,,
893,Baghajatin,North 24 parganas,West Bengal,#REF!,9748683892,,
894,Durganagar,North 24 parganas,West Bengal,#REF!,9836287809,,
895,Dum dum,North 24 parganas,West Bengal,#REF!,7431974645,,
896,Dum dum,North 24 parganas,West Bengal,#REF!,9073562583,,
897,Baguiati,North 24 parganas,West Bengal,#REF!,8981186883,,
898,Dum dum,North 24 parganas,West Bengal,#REF!,6289837384,,
899,Sodepur,North 24 parganas,West Bengal,,9836958081,,
900,Madhyamgram,North 24 parganas,West Bengal,,9830070024,,
901,Birati,North 24 parganas,West Bengal,,9830070024,,
902,Kestopur,North 24 parganas,West Bengal,,7059564431,,
903,Saltlake,North 24 parganas,West Bengal,,8697242012 / 7439729315,,
904,New barrackpore,North 24 parganas,West Bengal,,9830361704,,
905,New barrackpore,North 24 parganas,West Bengal,,9433084447,,

