Sr,Area,District,District2,State,Address,Contact Number,Latitude,Longitude
417,Bidhannagar,South 24 parganas,,West Bengal,#REF!,9832426365,,
418,Bongaon,North 24 parganas,,West Bengal,#REF!,9332218255,,
419,Bongaon,North 24 parganas,,West Bengal,#REF!,9775642016,,
422,Singur,Hoogh,,West Bengal,#REF!,9433542169,,
423,Singur,Hooghly,,West Bengal,#REF!,8981494016,,
424,Chinsurah - Magra,Hooghly,,West Bengal,#REF!,033-2680-3121,,
425,Dakhineshwar,North 24 parganas,,West Bengal,#REF!,8240030842,,
428,Dhakuria,North 24 parganas,,West Bengal,#REF!,9330800161,,
432,Dum Dum,North 24 parganas,,West Bengal,#REF!,9830361704,,
433,Dum Dum,North 24 parganas,,West Bengal,#REF!,9433084447,,
434,Dum Dum,North 24 parganas,,West Bengal,#REF!,8420906633,,
439,Dum Dum,North 24 parganas,,West Bengal,#REF!,7003656667,,
445,Howrah,Howrah,,West Bengal,#REF!,9007024466,,
447,Jadavpur,Kolkata,Kolkata,West Bengal,#REF!,7059484445,,
449,Kachrapara,North 24 parganas,,West Bengal,#REF!,8240250270,,
452,Kasba,Kolkata,Kolkata,West Bengal,#REF!,9874843794,,
453,Kestopur,North 24 parganas,,West Bengal,#REF!,9331030293,,
456,Khardah,North 24 parganas,,West Bengal,#REF!,9838788568,,
457,Khayramari,Murshidabad,,West Bengal,#REF!,9735712691,,
459,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,8447390017,,
469,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,9434051222,,
473,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,6289361752,,
476,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,9007427926,,
477,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,9830056776,,
478,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,9831021208,,
479,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,9800055678,,
480,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,9874118925,,
481,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,3324654234,,
482,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,9836481891,,
483,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,9051299999,,
484,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,9830144966,,
485,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,9830067018,,
486,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,9073208104,,
487,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,7059323029,,
488,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,8013985515,,
489,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,98364 81891,,
490,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,96745 08854,,
491,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,90073 07499,,
492,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,84200 04004,,
493,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,79806 36271,,
494,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,98365 65064,,
495,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,90074 27926,,
497,Serampur,Hooghly,,West Bengal,#REF!,9903902547,,
498,Serampur,Hooghly,,West Bengal,#REF!,8042958746,,
503,"Kundughat, hooghly",Hooghly,,West Bengal,#REF!,9748428821,,
504,"Kundughat, hooghly",Hooghly,,West Bengal,#REF!,8420083427,,
505,Laketown-jessore road,North 24 parganas,,West Bengal,#REF!,9339790295,,
506,Laketown-jessore road,North 24 parganas,,West Bengal,#REF!,9431119656,,
508,Madhyamgram-birati,North 24 parganas,,West Bengal,#REF!,7059564431,,
526,Saltlake,South 24 parganas,,West Bengal,#REF!,9830179101,,
527,Saltlake,South 24 parganas,,West Bengal,#REF!,9674903883,,
529,Saltlake,South 24 parganas,,West Bengal,#REF!,6289235283,,
538,Shyamnagar,North 24 parganas,,West Bengal,#REF!,6290490078,,
541,Siliguri,Darjeeling,,West Bengal,#REF!,98320 38638,,
543,Sodepur,North 24 parganas,,West Bengal,#REF!,9875651216,,
549,Tollygunge,Kolkata,Kolkata,West Bengal,#REF!,9831919933,,
551,Tollygunge,Kolkata,Kolkata,West Bengal,#REF!,9903323331,,
558,Roghunathpur,Puruliya,,West Bengal,#REF!,7001298449,,
559,Kanchrapara,North 24 parganas,,West Bengal,#REF!,8240250270 / 7003687793,,
560,Halishahar,North 24 parganas,,West Bengal,#REF!,8240250270 / 7003687793,,
561,Madanpur,Nadia,,West Bengal,#REF!,8240250270 / 7003687793,,
562,Ranaghat,Nadia,,West Bengal,#REF!,8240250270 / 7003687793,,
563,Agarpara,North 24 parganas,,West Bengal,#REF!,8961279610,,
564,Asansol ,Paschim bardhaman,,West Bengal,#REF!,9564884217,,
565,Baghajatin,Kolkata,Kolkata,West Bengal,#REF!,9830083350,,
566,Baghajatin,Kolkata,Kolkata,West Bengal,#REF!,8017711721,,
567,Baghajatin ,Kolkata,Kolkata,West Bengal,#REF!,9143480005,,
568,Baghajatin ,Kolkata,Kolkata,West Bengal,#REF!,9064464248,,
569,Baghajatin ,Kolkata,Kolkata,West Bengal,#REF!,9748683892,,
570,Baghajatin ,Kolkata,Kolkata,West Bengal,#REF!,9836656427,,
571,Baguiati,North 24 parganas,,West Bengal,#REF!,9831514085,,
572,Baguiati ,North 24 parganas,,West Bengal,#REF!,8420257421,,
573,Baguihati,North 24 parganas,,West Bengal,#REF!,9674371978,,
574,Baguihati,North 24 parganas,,West Bengal,#REF!,9883235935,,
575,Baguihati,North 24 parganas,,West Bengal,#REF!,8697310965,,
576,Baguihati ,North 24 parganas,,West Bengal,#REF!,8981186883,,
577,Baguihati ,North 24 parganas,,West Bengal,#REF!,9830724094,,
578,Baharampur (mushirdabad) ,Murshidabad,,West Bengal,#REF!,9434364512,,
579,Baharampur ,Murshidabad,,West Bengal,#REF!,9434041123,,
580,Bally / belur,Howrah,,West Bengal,#REF!,9038585683,,
581,Ballygunge,Kolkata,Kolkata,West Bengal,#REF!,9833889188,,
582,Ballygunge ,Kolkata,Kolkata,West Bengal,#REF!,9874255412,,
583,Bamungachi ,North 24 parganas,,West Bengal,#REF!,9830456192,,
584,Bangaon,North 24 parganas,,West Bengal,#REF!,9733812238,,
585,Bangaon,North 24 parganas,,West Bengal,#REF!,8918071202,,
586,Bangaon,North 24 parganas,,West Bengal,#REF!,9733868063,,
587,Bankura ,Bankura,,West Bengal,#REF!,7866855988,,
588,Baranagar,North 24 parganas,,West Bengal,#REF!,9903670709,,
589,Baranagar,North 24 parganas,,West Bengal,#REF!,8981334782,,
590,Baranagar,North 24 parganas,,West Bengal,#REF!,8509737721,,
591,Baranagar,North 24 parganas,,West Bengal,#REF!,9836035945,,
592,Baranagar,North 24 parganas,,West Bengal,#REF!,9748621067,,
593,Baranagar ,North 24 parganas,,West Bengal,#REF!,9674371978,,
594,Baranagar ,North 24 parganas,,West Bengal,#REF!,7003734340,,
595,Baranagar to sodepur,North 24 parganas,North 24 Parganas,West Bengal,#REF!,9836958081,,
596,Barasat,North 24 parganas,,West Bengal,#REF!,9433314528,,
597,Barasat ,North 24 parganas,,West Bengal,#REF!,9007915501,,
598,Barasat ,North 24 parganas,,West Bengal,#REF!,9123887131,,
599,Barasat ,North 24 parganas,,West Bengal,#REF!,9748761456,,
600,Barasat ,North 24 parganas,,West Bengal,#REF!,6295694761,,
601,Barasat/ hridoypur,North 24 parganas,,West Bengal,#REF!,9830126245,,
602,Barasat-madhyamgram,North 24 parganas,,West Bengal,#REF!,9830070024,,
604,Barrackpore,North 24 parganas,,West Bengal,#REF!,8910645508,,
605,Barrackpore,North 24 parganas,,West Bengal,#REF!,9831660205,,
606,Barrackpore ,North 24 parganas,,West Bengal,#REF!,9903407629,,
607,Barrackpore ,North 24 parganas,,West Bengal,#REF!,8337042668,,
608,Baruipur,South 24 parganas,,West Bengal,#REF!,8240045005,,
609,Basirhat,North 24 parganas,,West Bengal,#REF!,9733617759,,
610,Batanagar,South 24 parganas,,West Bengal,#REF!,8910581313,,
611,Batanagar,South 24 parganas,,West Bengal,#REF!,9903320217,,
612,Batanagar,South 24 parganas,,West Bengal,#REF!,9830501331,,
613,Batanagar,South 24 parganas,,West Bengal,#REF!,9830866629,,
615,Behala ,South 24 parganas,South 24 Parganas,West Bengal,#REF!,9163466235,,
616,Behala ,South 24 parganas,South 24 Parganas,West Bengal,#REF!,9883214778,,
617,Behala(taratala),South 24 parganas,South 24 Parganas,West Bengal,#REF!,33 66021600,,
618,Beleghata ,Kolkata,Kolkata,West Bengal,#REF!,8697471310,,
619,Belgachia ,Kolkata,Kolkata,West Bengal,#REF!,9804728740,,
620,Belgharia,North 24 parganas,,West Bengal,#REF!,7439645406,,
621,Belgharia,North 24 parganas,,West Bengal,#REF!,8961279610,,
622,Belgharia,North 24 parganas,,West Bengal,#REF!,8240358572,,
623,Belgharia,North 24 parganas,,West Bengal,#REF!,7439645407,,
624,Beliaghata ,,,West Bengal,#REF!,9830560234,,
625,Berhampur,Murshidabad,,West Bengal,#REF!,9434755912,,
626,Bhawanipur ,Kolkata,Kolkata,West Bengal,#REF!,9830237206,,
627,Bidhannagar ,South 24 parganas,,West Bengal,#REF!,9832426365,,
628,Birati ,North 24 parganas,,West Bengal,#REF!,9748761456,,
629,Birati ,North 24 parganas,,West Bengal,#REF!,9830361704,,
630,Bisharpara /nabajiban/michel nagar,North 24 parganas,,West Bengal,#REF!,9830361704,,
631,Bisharpara /nabajiban/michel nagar,North 24 parganas,,West Bengal,#REF!,9433084447,,
632,Bongaon (gopalnagar) ,North 24 parganas,,West Bengal,#REF!,9733812238,,
633,Burdwaman (??????),Purba Bardhaman,,West Bengal,#REF!,9332301092,,
634,Burdwaman (?????),Purba Bardhaman,,West Bengal,#REF!,9477489235,,
635,Burdwaman (?????),Purba Bardhaman,,West Bengal,#REF!,7001200154,,
636,Chakdaha,Nadia,,West Bengal,#REF!,8240250270,,
637,Chandannagar,Hooghly,,West Bengal,#REF!,9836237754,,
638,Chandannagar,Hooghly,,West Bengal,#REF!,8100902757,,
639,Chandannagar,Hooghly,,West Bengal,#REF!,9433542169,,
640,Chandannagar,Hooghly,,West Bengal,#REF!,8981494016,,
641,Chinner park,North 24 parganas,,West Bengal,#REF!,9830724094,,
642,Chinner park,North 24 parganas,,West Bengal,#REF!,9674371978,,
643,Chinner park,North 24 parganas,,West Bengal,#REF!,98832 35935,,
644,Chinner park,North 24 parganas,,West Bengal,#REF!,8697310965,,
645,Chinsurah,Hooghly,,West Bengal,#REF!,3326803121,,
646,Cooch behar,Cooch Behar,,West Bengal,#REF!,9635967780,,
647,Cooch bihar ,Cooch Behar,,West Bengal,#REF!,9434191482,,
648,Dakhineshwar ,North 24 parganas,,West Bengal,#REF!,8240030842,,
649,Dankuni,Hooghly,,West Bengal,#REF!,9903374257,,
650,Dankuni,Hooghly,,West Bengal,#REF!,9804037559,,
651,Dhakuria ,North 24 parganas,,West Bengal,#REF!,9330800161,,
652,Dhakuria ,North 24 parganas,,West Bengal,#REF!,8910009747,,
653,Dum Dum,North 24 parganas,,West Bengal,#REF!,9007427926,,
654,Dum Dum,North 24 parganas,,West Bengal,#REF!,9748613508,,
655,Dum Dum,North 24 parganas,,West Bengal,#REF!,9433119656,,
656,Dum Dum,North 24 parganas,,West Bengal,#REF!,9800055678,,
657,Dum Dum,North 24 parganas,,West Bengal,#REF!,7439175645,,
658,Dum Dum,North 24 parganas,,West Bengal,#REF!,9007915501,,
659,Dum Dum,North 24 parganas,,West Bengal,#REF!,9073562583,,
660,Dum Dum,North 24 parganas,,West Bengal,#REF!,6289837384,,
661,Dum Dum,North 24 parganas,,West Bengal,#REF!,9804230307,,
662,Dum Dum,North 24 parganas,,West Bengal,#REF!,6289235283,,
663,Dum Dum,South 24 parganas,,West Bengal,#REF!,9830680887,,
664,Dum Dum ,North 24 parganas,,West Bengal,#REF!,9804353894,,
665,Dum Dum,North 24 parganas,,West Bengal,#REF!,8420303670,,
666,Dum Dum,North 24 parganas,,West Bengal,#REF!,9431119656,,
667,Dum Dum,North 24 parganas,,West Bengal,#REF!,7439174645,,
668,Dum Dum ,North 24 parganas,,West Bengal,#REF!,7003656667,,
669,Dunlop ,North 24 parganas,,West Bengal,#REF!,9064464248,,
670,Dunlop,North 24 parganas,,West Bengal,#REF!,9875651216,,
671,Durganagar and Dum Dum,North 24 parganas,,West Bengal,#REF!,9433782957,,
672,Durgapur,Paschim bardhaman,,West Bengal,#REF!,9735317722,,
673,Durgapur ,Paschim bardhaman,,West Bengal,#REF!,9564884217,,
674,Durgapur ,Paschim bardhaman,,West Bengal,#REF!,7047680689,,
675,Duttapukur ,North 24 parganas,,West Bengal,#REF!,7044031257,,
676,East midnapore ,Purba medinipur,,West Bengal,#REF!,9734534943,,
677,Egra (purba medinipur),Purba medinipur,,West Bengal,#REF!,9734534943,,
678,Entire south kolkata ,Kolkata,Kolkata,West Bengal,#REF!,9874843794,,
679,Garia ,South 24 parganas,Kolkata,West Bengal,#REF!,9007882261,,
680,Garia ,South 24 parganas,Kolkata,West Bengal,#REF!,8447390017,,
681,Garia ,South 24 parganas,Kolkata,West Bengal,#REF!,7059484445,,
682,Garia ,South 24 parganas,Kolkata,West Bengal,#REF!,8013235245,,
683,Garia ,South 24 parganas,Kolkata,West Bengal,#REF!,9073141063,,
684,Garia ,South 24 parganas,Kolkata,West Bengal,#REF!,789629585,,
685,Garia ,South 24 parganas,Kolkata,West Bengal,#REF!,9874165254,,
686,Garia  ,South 24 parganas,,West Bengal,#REF!,7059323029,,
687,Garia  ,South 24 parganas,,West Bengal,#REF!,9836656427,,
688,Gariahat,Kolkata,Kolkata,West Bengal,#REF!,9903630971,,
690,Gariahat,Kolkata,Kolkata,West Bengal,#REF!,7866833414,,
691,Golf green,Kolkata,Kolkata,West Bengal,#REF!,8420266335,,
692,Gopalnagar,North 24 parganas,,West Bengal,#REF!,9733812238,,
693,Habra ,North 24 parganas,,West Bengal,#REF!,9734983811,,
694,Habra ,North 24 parganas,,West Bengal,#REF!,9064629751,,
695,Halisahar,North 24 parganas,,West Bengal,#REF!,8240250270,,
696,Hatiyara,North 24 parganas,,West Bengal,#REF!,9830724094,,
697,Hatiyara,North 24 parganas,,West Bengal,#REF!,9674371978,,
698,Hatiyara,North 24 parganas,,West Bengal,#REF!,98832 35935,,
699,Hatiyara,North 24 parganas,,West Bengal,#REF!,8697310965,,
702,Hooghly,Hooghly,,West Bengal,#REF!,9748428821,,
703,Hooghly,Hooghly,,West Bengal,#REF!,8420083427,,
704,Howrah,Howrah,,West Bengal,#REF!,9804889804,,
705,Howrah ,Howrah,,West Bengal,#REF!,9007024466,,
706,Howrah ,Howrah,,West Bengal,#REF!,7980273336,,
707,Howrah ,Howrah,,West Bengal,#REF!,8240030842,,
708,Howrah ,Howrah,,West Bengal,#REF!,8777023675,,
709,Jadavpur,Kolkata,Kolkata,West Bengal,#REF!,9836656427,,
710,Jadavpur ,Kolkata,Kolkata,West Bengal,#REF!,8910009747,,
711,Jadavpur ,Kolkata,Kolkata,West Bengal,#REF!,7059484445,,
712,Jadavpur ,Kolkata,Kolkata,West Bengal,#REF!,9830048199,,
713,Jadavpur ,Kolkata,Kolkata,West Bengal,#REF!,9748847715,,
714,Jaduvpure,,,West Bengal,#REF!,70442 03849,,
715,Jalpaiguri ,Jalpaiguri,,West Bengal,#REF!,9609947061,,
716,Jodhpur park,Kolkata,Kolkata,West Bengal,#REF!,9830025229,,
717,Kachrapa,North 24 parganas,,West Bengal,#REF!,8240250270,,
718,Kalyani (nadia) ,Nadia,,West Bengal,#REF!,9433394461,,
719,Kalyani ,Nadia,,West Bengal,#REF!,8240250270,,
720,Kamarhati,North 24 parganas,,West Bengal,#REF!,25632488,,
721,Kanchrapara,North 24 parganas,,West Bengal,#REF!,9007427926,,
722,Karunamoyee,South 24 parganas,,West Bengal,#REF!,7439977545,,
723,Kasba (bosepukur) ,,,West Bengal,#REF!,7980129243,,
724,Kasba ,Kolkata,Kolkata,West Bengal,#REF!,9874843794,,
725,Keshtopur,North 24 parganas,,West Bengal,#REF!,9331030293,,
726,Kharagpur,Paschim medinipur,,West Bengal,#REF!,9002291842,,
727,Kharagpur (malancha road),Paschim medinipur,,West Bengal,#REF!,3222253648,,
728,Kharagpur ,Paschim medinipur,,West Bengal,#REF!,9064256818,,
729,Khardah,North 24 parganas,,West Bengal,#REF!,8961279610,,
730,Khidirpur ,,,West Bengal,#REF!,9836419292,,
731,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,9073562583,,
732,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,9831081491,,
733,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,9831205205,,
734,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,9832038638,,
735,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,9674508854,,
736,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,9007307499,,
737,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,8420004004,,
738,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,7980636271,,
739,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,9836565064,,
740,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,9831103377,,
741,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,9987005090,,
742,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,9830059282,,
743,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,7003790794,,
744,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,8777765055,,
745,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,9089085252,,
746,Kolkata,Kolkata,Kolkata,West Bengal,#REF!,90644 64248,,
747,Saltlake,South 24 parganas,,West Bengal,#REF!,7665782835,,
748,Kolkata ,Kolkata,Kolkata,West Bengal,#REF!,8447390017,,
749,Kolkata ,Kolkata,Kolkata,West Bengal,#REF!,9434051222,,
750,Kolkata ,Kolkata,Kolkata,West Bengal,#REF!,97486 83892,,
751,Kolkata ,Kolkata,Kolkata,West Bengal,#REF!,9830237206,,
752,Kolkata east (east kolkata),Kolkata,Kolkata,West Bengal,#REF!,7059323029,,
753,Kolkata east (east kolkata),Kolkata,Kolkata,West Bengal,#REF!,9073208104,,
754,Kolkata south (south kolkata),Kolkata,Kolkata,West Bengal,#REF!,7044074009,,
755,Kolkata south (south kolkata) ,Kolkata,Kolkata,West Bengal,#REF!,9748761456,,
756,Konnagar,Hooghly,,West Bengal,#REF!,8961186149,,
757,Konnagar,Hooghly,,West Bengal,#REF!,9231873812,,
758,Konnagar,Hooghly,,West Bengal,#REF!,9903902547,,
759,Konnagar,Hooghly,,West Bengal,#REF!,8042958746,,
760,Krishnanagar,Nadia,,West Bengal,#REF!,7797754930,,
761,Krishnanagar,Nadia,,West Bengal,#REF!,9434148811,,
762,Krishnanagar,Nadia,,West Bengal,#REF!,9434159862,,
763,Krishnanagar,Nadia,,West Bengal,#REF!,8617360073,,
764,Krishnanagar ,Nadia,,West Bengal,#REF!,8388992747,,
765,Kundughat,Hooghly,,West Bengal,#REF!,9748428821,,
766,Kundughat,Hooghly,,West Bengal,#REF!,8420083427,,
767,Laketown,North 24 parganas,,West Bengal,#REF!,9339790295,,
769,Laketown,North 24 parganas,,West Bengal,#REF!,6289235283,,
770,Madanpur,Nadia,,West Bengal,#REF!,8240250270,,
771,Madhyamgram,North 24 parganas,,West Bengal,#REF!,6290007276,,
772,Madhyamgram ,North 24 parganas,,West Bengal,#REF!,9748761456,,
773,Madhyamgram ,North 24 parganas,,West Bengal,#REF!,7364076897,,
774,Madhyamgram to birati,North 24 parganas,North 24 Parganas,West Bengal,#REF!,7059564431,,
775,Maldah ,Maldah,,West Bengal,#REF!,9733419417,,
776,Mathakol,Purba Bardhaman,,West Bengal,#REF!,8777835953,,
777,Medinipore,Paschim medinipur,,West Bengal,#REF!,7678651413,,
778,Medinipore,Paschim medinipur,,West Bengal,#REF!,32220264132,,
779,Milk colony,,,West Bengal,#REF!,7003054589,,
780,Milk colony,,,West Bengal,#REF!,9831105603,,
781,Milk colony,,,West Bengal,#REF!,9830023540,,
782,Moulali ,Kolkata,Kolkata,West Bengal,#REF!,8582908287,,
783,Mukundapur,South 24 parganas,,West Bengal,#REF!,7890629585,,
784,Murshidabad ,Murshidabad,,West Bengal,#REF!,9434641842,,
785,Nadia ,Nadia,,West Bengal,#REF!,8388992747,,
786,Nagerbajar,North 24 parganas,,West Bengal,#REF!,9830724094,,
787,Nagerbajar,North 24 parganas,,West Bengal,#REF!,9674371978,,
788,Nagerbajar,North 24 parganas,,West Bengal,#REF!,98832 35935,,
789,Nagerbajar,North 24 parganas,,West Bengal,#REF!,8697310965,,
790,New barrackpore,North 24 parganas,,West Bengal,#REF!,8902034191,,
791,New barrackpore ,North 24 parganas,,West Bengal,#REF!,6290007276,,
792,New town,North 24 parganas,,West Bengal,#REF!,9836888976,,
793,New town ,North 24 parganas,,West Bengal,#REF!,9836888976,,
794,New town ,North 24 parganas,,West Bengal,#REF!,6295694761,,
795,"Nimta bazar, belghoria, north 24 parganas",North 24 parganas,,West Bengal,#REF!,7003755117,,
796,North 24 parganas,North 24 parganas,,West Bengal,#REF!,9733617759,,
797,North 24 parganas,North 24 parganas,,West Bengal,#REF!,9434116824,,
798,Paikpara,Kolkata,Kolkata,West Bengal,#REF!,8981222432,,
799,Panihati,North 24 parganas,,West Bengal,#REF!,7003899871,,
800,Park circus ,Kolkata,Kolkata,West Bengal,#REF!,9836237754,,
801,Park sreet/mullick bazar,,,West Bengal,#REF!,9123816785,,
802,Radhanagar,South 24 parganas,,West Bengal,#REF!,7001200154,,
803,Raghunathpur,Puruliya,,West Bengal,#REF!,9733617759,,
804,Raiganj ,Uttar Dinajpur,,West Bengal,#REF!,9434051222,,
805,Raigunj ,Uttar Dinajpur,,West Bengal,#REF!,9800535529,,
806,Rajarhat ,North 24 parganas,,West Bengal,#REF!,6295694761,,
807,Ranaghat,Nadia,,West Bengal,#REF!,8240250270,,
808,Rashbehari,Kolkata,Kolkata,West Bengal,#REF!,7947405771,,
809,Rashbihari,Kolkata,Kolkata,West Bengal,#REF!,7001300023,,
811,Sahaganj,Hooghly,,West Bengal,#REF!,9432257213,,
812,Sainthia ,Birbhum,,West Bengal,#REF!,7384197999,,
813,Salt lake,South 24 parganas,,West Bengal,#REF!,7003317392,,
814,Saltlake,South 24 parganas,,West Bengal,#REF!,9830179101,,
815,Saltlake,South 24 parganas,,West Bengal,#REF!,7686862525,,
816,Saltlake,South 24 parganas,,West Bengal,#REF!,7947407112,,
817,Saltlake,South 24 parganas,,West Bengal,#REF!,760509714,,
818,Saltlake,South 24 parganas,,West Bengal,#REF!,9674903883,,
819,Saltlake,South 24 parganas,,West Bengal,#REF!,7003317392,,
820,Saltlake,North 24 parganas, North 24 Parganas,West Bengal,#REF!,9674886559,,
821,Santoshpur,Kolkata,Kolkata,West Bengal,#REF!,9836381501,,
822,Science city,Kolkata,Kolkata,West Bengal,#REF!,9123762011,,
823,Serampore,Hooghly,,West Bengal,#REF!,9038840685,,
824,Serampore,Hooghly,,West Bengal,#REF!,9804006628,,
825,Serampore,Hooghly,,West Bengal,#REF!,9874539132,,
826,Silguri ,Darjeeling,,West Bengal,#REF!,9434019151,,
829,Siliguri,Darjeeling,,West Bengal,#REF!,9002120037,,
830,Siliguri,Darjeeling,,West Bengal,#REF!,9832038638,,
832,Siliguri,Darjeeling,,West Bengal,#REF!,9434008040,,
833,Siliguri,Darjeeling,,West Bengal,#REF!,9434012435,,
834,Siliguri,Darjeeling,,West Bengal,#REF!,9832011520,,
835,Siliguri,Darjeeling,,West Bengal,#REF!,7864097261,,
836,Siliguri,Darjeeling,,West Bengal,#REF!,8336911112,,
837,Siliguri,Darjeeling,,West Bengal,#REF!,9831067413,,
838,Siliguri,Darjeeling,,West Bengal,#REF!,7003790794,,
839,Siliguri,Darjeeling,,West Bengal,#REF!,9051832211,,
840,Siliguri,Darjeeling,,West Bengal,#REF!,9831272902,,
841,Siliguri,Darjeeling,,West Bengal,#REF!,9002534659,,
842,Siliguri,Darjeeling,,West Bengal,#REF!,7003734190,,
843,Siliguri,Darjeeling,,West Bengal,#REF!,9163255142,,
844,Siliguri,Darjeeling,,West Bengal,#REF!,9832558587,,
845,Siliguri,Darjeeling,,West Bengal,#REF!,3532641247,,
846,Siliguri,Darjeeling,,West Bengal,#REF!,3532431060,,
847,Siliguri,Darjeeling,,West Bengal,#REF!,3532430273,,
848,Sinthee ps,Kolkata,Kolkata,West Bengal,#REF!,3836936282,,
849,Sodepur,North 24 parganas,,West Bengal,#REF!,8961279610,,
850,Sodepur ,North 24 parganas,,West Bengal,#REF!,9046171176,,
851,Sodepur ,North 24 parganas,,West Bengal,#REF!,7003233917,,
852,Sodepur ,North 24 parganas,,West Bengal,#REF!,7318850680,,
853,Sonarpur,South 24 parganas,,West Bengal,#REF!,7003473393,,
854,Sonarpur ,South 24 parganas,,West Bengal,#REF!,9831143338,,
856,Sreerampur ,Hooghly,,West Bengal,#REF!,7003319134,,
857,Srirampur,Hooghly,,West Bengal,#REF!,9804006626,,
858,"Talpukur,barrackpore",North 24 parganas,,West Bengal,#REF!,9331004610,,
859,Tamluk,Purba medinipur,,West Bengal,#REF!,9333846649,,
860,Tollygunge,Kolkata,Kolkata,West Bengal,#REF!,8967280434,,
861,Tollygunge ,Kolkata,Kolkata,West Bengal,#REF!,9831919933,,
863,Uttar dinajpur ,Uttar Dinajpur,,West Bengal,#REF!,9434051222,,
865,Uttarpara,Hooghly,,West Bengal,#REF!,9433115059,,
866,Uttarpara,Hooghly,,West Bengal,#REF!,8276896675,,
867,Uttarpara,Hooghly,,West Bengal,#REF!,9830383445,,
868,Uttarpara,Hooghly,,West Bengal,#REF!,8240023694,,
869,Uttarpara,Hooghly,,West Bengal,#REF!,9804886465,,
870,Uttarpara,Hooghly,,West Bengal,#REF!,7947359645,,
871,Near spandan hospital (rajarhat) ,North 24 parganas,,West Bengal,#REF!,9874280689,,
872,Newtown,North 24 parganas,,West Bengal,#REF!,9836888976,,
873,Nagerbazar ,North 24 parganas,,West Bengal,#REF!,9830400443,,
874,Durganagar,North 24 parganas,,West Bengal,#REF!,9433782957,,
875,Dum Dum,North 24 parganas,,West Bengal,#REF!,7003656667,,
876,Dum Dum,North 24 parganas,,West Bengal,#REF!,9804230307,,
877,Dum Dum ,North 24 parganas,,West Bengal,#REF!,9007427926,,
878,Dum Dum ,North 24 parganas,,West Bengal,#REF!,9007915501,,
879,Dum Dum ,North 24 parganas,,West Bengal,#REF!,6289235283,,
880,Kalindi,Purba medinipur,,West Bengal,#REF!,"8335854941,70010 29440,9804353894",,
881,Jadavpur,Kolkata,Kolkata,West Bengal,#REF!,9830048199,,
882,Dhakuria,North 24 parganas,,West Bengal,#REF!,8777061451,,
883,South city,Kolkata,Kolkata,West Bengal,#REF!,7044202816,,
884,South kolkata,Kolkata,Kolkata,West Bengal,#REF!,9007307499,,
885,Hazra/kalighat,Kolkata,Kolkata,West Bengal,#REF!,9874118925,,
886,South kolkata,Kolkata,Kolkata,West Bengal,#REF!,7044074009,,
887,Gariahat,Kolkata,Kolkata,West Bengal,#REF!,9073208104,,
888,Rasbihari,South 24 parganas,,West Bengal,#REF!,8013985515,,
889,Bhawanipur,Kolkata,Kolkata,West Bengal,#REF!,9830108191,,
890,Mukundapur,South 24 parganas,,West Bengal,#REF!,9433012943,,
891,Purbalak,Purba Bardhaman,,West Bengal,#REF!,9073190153,,
892, kalikapur,South 24 parganas,,West Bengal,#REF!,9073190153,,
893,Behala,North 24 parganas,South 24 Parganas,West Bengal,#REF!,8013985515,,
